-3.136105957031200174e+06 -3.081814056738900187e-01
-3.107298856735200156e+06 -3.115066126134299895e-01
-3.078491756439200137e+06 -3.161429143095699779e-01
-3.049684656143200118e+06 -3.094648587972200215e-01
-3.020877555847200099e+06 -3.185932067716299998e-01
-2.992070455551099963e+06 -3.237348029073299771e-01
-2.963263355255099945e+06 -3.196192539815699840e-01
-2.934456254959099926e+06 -3.150973442002200087e-01
-2.905649154663099907e+06 -3.105293014450100086e-01
-2.876842054367099889e+06 -3.159465254612700003e-01
-2.848034954071000218e+06 -3.190599676104299842e-01
-2.819227853775000200e+06 -3.156267171302700181e-01
-2.790420753479000181e+06 -3.148543125252700192e-01
-2.761613653183000162e+06 -3.163026772995100044e-01
-2.732806552887000144e+06 -3.207765401383599890e-01
-2.703999452590900008e+06 -3.104091773696099898e-01
-2.675192352294899989e+06 -3.169399610662599898e-01
-2.646385251998899970e+06 -3.140782598754600086e-01
-2.617578151702899951e+06 -3.174570576550599932e-01
-2.588771051406899933e+06 -3.151636432987700021e-01
-2.559963951110799797e+06 -3.074350674886000001e-01
-2.531156850814799778e+06 -3.156931211173300000e-01
-2.502349750518800225e+06 -3.180919618373599933e-01
-2.473542650222800206e+06 -3.130584351929799891e-01
-2.444735549926800188e+06 -3.135576685632299743e-01
-2.415928449630700052e+06 -3.174889666286899725e-01
-2.387121349334700033e+06 -3.174167927040900117e-01
-2.358314249038700014e+06 -3.174901978320699980e-01
-2.329507148742699996e+06 -3.143466148911300273e-01
-2.300700048446699977e+06 -3.211596185636699796e-01
-2.271892948150599841e+06 -3.175595622436400145e-01
-2.243085847854599822e+06 -3.135059083066900065e-01
-2.214278747558599804e+06 -3.160796956972100058e-01
-2.185471647262599785e+06 -3.147161075442900247e-01
-2.156664546966600232e+06 -3.173702928953799907e-01
-2.127857446670500096e+06 -3.123931481068900062e-01
-2.099050346374500077e+06 -3.078923824250600072e-01
-2.070243246078500059e+06 -3.132289007288099891e-01
-2.041436145782500040e+06 -3.089777757511399936e-01
-2.012629045486500021e+06 -3.138175244767000271e-01
-1.983821945190399885e+06 -3.152804975239700269e-01
-1.955014844894400099e+06 -3.163498035218300086e-01
-1.926207744598400081e+06 -3.183847492711600058e-01
-1.897400644302400062e+06 -3.115625047263799741e-01
-1.868593544006299926e+06 -3.153810174956099832e-01
-1.839786443710299907e+06 -3.155622645069099952e-01
-1.810979343414299889e+06 -3.142882849979199977e-01
-1.782172243118300103e+06 -3.125397493718800046e-01
-1.753365142822300084e+06 -3.183222503520700131e-01
-1.724558042526199948e+06 -3.180280227045400032e-01
-1.695750942230199929e+06 -3.083636989595199829e-01
-1.666943841934199911e+06 -3.140508275386499903e-01
-1.638136741638199892e+06 -3.164795316501299860e-01
-1.609329641342200106e+06 -3.109723483475400063e-01
-1.580522541046099970e+06 -3.135995185929300044e-01
-1.551715440750099951e+06 -3.124467832626600106e-01
-1.522908340454099933e+06 -3.138430881886999924e-01
-1.494101240158099914e+06 -3.116389435697000110e-01
-1.465294139862099895e+06 -3.134706873291099871e-01
-1.436487039565999992e+06 -3.156645008007100128e-01
