0	0
0.196	0
0.392	0
0.588	0
0.784	0
0.98	0
1.176	0
1.372	0
1.568	0
1.764	0
1.96	0
2.156	0
2.352	0
2.548	0
2.744	0
2.94	0
3.136	0
3.332	0
3.528	0
3.724	0
3.92	0
4.116	0
4.312	0
4.508	0
4.704	0
4.9	0
5.096	0
5.292	0
5.488	0
5.684	0
5.88	0
6.076	0
6.272	0
6.468	0
6.664	0
6.86	0
7.056	0
7.252	0
7.448	0
7.644	0
7.84	0
8.036	0
8.232	0
8.428	0
8.624	0
8.82	0
9.016	0
9.212	0
9.408	0
9.604	0
9.8	0
9.996	0
10.192	0
10.388	0
10.584	0
10.78	0
10.976	0
11.172	0
11.368	0
11.564	0
11.76	0
11.956	0
12.152	0
12.348	0
12.544	0
12.74	0
12.936	0
13.132	0
13.328	0
13.524	0
13.72	0
13.916	0
14.112	0
14.308	0
14.504	0
14.7	0
14.896	0
15.092	0
15.288	0
15.484	0
15.68	0
15.876	0
16.072	0
16.268	0
16.464	0
16.66	0
16.856	0
17.052	0
17.248	0
17.444	0
17.64	0
17.836	0
18.032	0
18.228	0
18.424	0
18.62	0
18.816	0
19.012	0
19.208	0
19.404	0
19.6	0
19.796	0
19.992	0
20.188	0
20.384	0
20.58	0
20.776	0
20.972	0
21.168	0
21.364	0
21.56	0
21.756	0
21.952	0
22.148	0
22.344	0
22.54	0
22.736	0
22.932	0
23.128	0
23.324	0
23.52	0
23.716	0
23.912	0
24.108	0
24.304	0
24.5	0
24.696	0
24.892	0
25.088	0
25.284	0
25.48	0
25.676	0
25.872	0
26.068	0
26.264	0
26.46	0
26.656	0
26.852	0
27.048	0
27.244	0
27.44	0
27.636	0
27.832	0
28.028	0
28.224	0
28.42	0
28.616	0
28.812	0
29.008	0
29.204	0
29.4	0
29.596	0
29.792	0
29.988	0
30.184	0
30.38	0
30.576	0
30.772	0
30.968	0
31.164	0
31.36	0
31.556	0
31.752	0
31.948	0
32.144	0
32.34	0
32.536	0
32.732	0
32.928	0
33.124	0
33.32	0
33.516	0
33.712	0
33.908	0
34.104	0
34.3	0
34.496	0
34.692	0
34.888	0
35.084	0
35.28	0
35.476	0
35.672	0
35.868	0
36.064	0
36.26	0
36.456	0
36.652	0
36.848	0
37.044	0
37.24	0
37.436	0
37.632	0
37.828	0
38.024	0
38.22	0
38.416	0
38.612	0
38.808	0
39.004	0
39.2	0
39.396	0
39.592	0
39.788	0
39.984	0
40.18	0
40.376	0
40.572	0
40.768	0
40.964	0
41.16	0
41.356	0
41.552	0
41.748	0
41.944	0
42.14	0
42.336	0
42.532	0
42.728	0
42.924	0
43.12	0
43.316	0
43.512	0
43.708	0
43.904	0
44.1	0
44.296	0
44.492	0
44.688	0
44.884	0
45.08	0
45.276	0
45.472	0
45.668	0
45.864	0
46.06	0
46.256	0
46.452	0
46.648	0
46.844	0
47.04	0
47.236	0
47.432	0
47.628	0
47.824	0
48.02	0
48.216	0
48.412	0
48.608	0
48.804	0
49	0
49.196	0
49.392	0
49.588	0
49.784	0
49.98	0
50.176	0
50.372	0
50.568	0
50.764	0
50.96	0
51.156	0
51.352	0
51.548	0
51.744	0
51.94	0
52.136	0
52.332	0
52.528	0
52.724	0
52.92	0
53.116	0
53.312	0
53.508	0
53.704	0
53.9	0
54.096	0
54.292	0
54.488	0
54.684	0
54.88	0
55.076	0
55.272	0
55.468	0
55.664	0
55.86	0
56.056	0
56.252	0
56.448	0
56.644	0
56.84	0
57.036	0
57.232	0
57.428	0
57.624	0
57.82	0
58.016	0
58.212	0
58.408	0
58.604	0
58.8	0
58.996	0
59.192	0
59.388	0
59.584	0
59.78	0
59.976	0
60.172	0
60.368	0
60.564	0
60.76	0
60.956	0
61.152	0
61.348	0
61.544	0
61.74	0
61.936	0
62.132	0
62.328	0
62.524	0
62.72	0
62.916	0
63.112	0
63.308	0
63.504	0
63.7	0
63.896	0
64.092	0
64.288	0
64.484	0
64.68	0
64.876	0
65.072	0
65.268	0
65.464	0
65.66	0
65.856	0
66.052	0
66.248	0
66.444	0
66.64	0
66.836	0
67.032	0
67.228	0
67.424	0
67.62	0
67.816	0
68.012	0
68.208	0
68.404	0
68.6	0
68.796	0
68.992	0
69.188	0
69.384	0
69.58	0
69.776	0
69.972	0
70.168	0
70.364	0
70.56	0
70.756	0
70.952	0
71.148	0
71.344	0
71.54	0
71.736	0
71.932	0
72.128	0
72.324	0
72.52	0
72.716	0
72.912	0
73.108	0
73.304	0
73.5	0
73.696	0
73.892	0
74.088	0
74.284	0
74.48	0
74.676	0
74.872	0
75.068	0
75.264	0
75.46	0
75.656	0
75.852	0
76.048	0
76.244	0
76.44	0
76.636	0
76.832	0
77.028	0
77.224	0
77.42	0
77.616	0
77.812	0
78.008	0
78.204	0
78.4	0
78.596	0
78.792	0
78.988	0
79.184	0
79.38	0
79.576	0
79.772	0
79.968	0
80.164	0
80.36	0
80.556	0
80.752	0
80.948	0
81.144	0
81.34	0
81.536	0
81.732	0
81.928	0
82.124	0
82.32	0
82.516	0
82.712	0
82.908	0
83.104	0
83.3	0
83.496	0
83.692	0
83.888	0
84.084	0
84.28	0
84.476	0
84.672	0
84.868	0
85.064	0
85.26	0
85.456	0
85.652	0
85.848	0
86.044	0
86.24	0
86.436	0
86.632	0
86.828	0
87.024	0
87.22	0
87.416	0
87.612	0
87.808	0
88.004	0
88.2	0
88.396	0
88.592	0
88.788	0
88.984	0
89.18	0
89.376	0
89.572	0
89.768	0
89.964	0
90.16	0
90.356	0
90.552	0
90.748	0
90.944	0
91.14	0
91.336	0
91.532	0
91.728	0
91.924	0
92.12	0
92.316	0
92.512	0
92.708	0
92.904	0
93.1	0
93.296	0
93.492	0
93.688	0
93.884	0
94.08	0
94.276	0
94.472	0
94.668	0
94.864	0
95.06	0
95.256	0
95.452	0
95.648	0
95.844	0
96.04	0
96.236	0
96.432	0
96.628	0
96.824	0
97.02	0
97.216	0
97.412	0
97.608	0
97.804	0
98	0
98.196	0
98.392	0
98.588	0
98.784	0
98.98	0
99.176	0
99.372	0
99.568	0
99.764	0
99.96	0
100.156	0
100.352	0
100.548	0
100.744	0
100.94	0
101.136	0
101.332	0
101.528	0
101.724	0
101.92	0
102.116	0
102.312	0
102.508	0
102.704	0
102.9	0
103.096	0
103.292	0
103.488	0
103.684	0
103.88	0
104.076	0
104.272	0
104.468	0
104.664	0
104.86	0
105.056	0
105.252	0
105.448	0
105.644	0
105.84	0
106.036	3.79945e-17
106.232	7.11763e-16
106.428	1.24446e-14
106.624	1.90468e-13
106.82	2.53978e-12
107.016	2.95176e-11
107.212	2.99081e-10
107.408	2.64278e-09
107.604	2.03733e-08
107.8	1.37085e-07
107.996	8.0553e-07
108.192	4.13644e-06
108.388	1.85771e-05
108.584	7.30411e-05
108.78	0.00025173
108.976	0.000761653
109.172	0.00202715
109.368	0.00475781
109.564	0.00987915
109.76	0.0182232
109.956	0.0300227
110.152	0.0444833
110.348	0.0597982
110.544	0.0737348
110.74	0.0844935
110.936	0.0913108
111.132	0.0944853
111.328	0.0949416
111.524	0.0937015
111.72	0.0915538
111.916	0.088976
112.112	0.0862068
112.308	0.0833484
112.504	0.0804414
112.7	0.0775032
112.896	0.0745443
113.092	0.0715734
113.288	0.0685991
113.484	0.0656296
113.68	0.0626732
113.876	0.0597382
114.072	0.0568326
114.268	0.0539642
114.464	0.0511403
114.66	0.0483682
114.856	0.0456546
115.052	0.0430056
115.248	0.0404269
115.444	0.0379238
115.64	0.0355008
115.836	0.033162
116.032	0.0309107
116.228	0.0287498
116.424	0.0266815
116.62	0.0247073
116.816	0.0228283
117.012	0.0210449
117.208	0.0193569
117.404	0.0177638
117.6	0.0162644
117.796	0.0148572
117.992	0.0135402
118.188	0.012311
118.384	0.0111672
118.58	0.0101056
118.776	0.00912326
118.972	0.00821669
119.168	0.00738242
119.364	0.00661684
119.56	0.00591627
119.756	0.00527698
119.952	0.00469526
120.148	0.0041674
120.344	0.00368976
120.54	0.00325878
120.736	0.00287098
120.932	0.00252303
121.128	0.0022117
121.324	0.00193392
121.52	0.00168677
121.716	0.00146749
121.912	0.00127348
122.108	0.00110231
122.304	0.000951725
122.5	0.000819609
122.696	0.000704026
122.892	0.000603192
123.088	0.00051547
123.284	0.00043937
123.48	0.000373537
123.676	0.000316747
123.872	0.000267893
124.068	0.000225986
124.264	0.000190138
124.46	0.000159559
124.656	0.000133548
124.852	0.000111485
125.048	9.28228e-05
125.244	7.70816e-05
125.44	6.38414e-05
125.636	5.27362e-05
125.832	4.34478e-05
126.028	3.57008e-05
126.224	2.92576e-05
126.42	2.39137e-05
126.616	1.9494e-05
126.812	1.5849e-05
127.008	1.28512e-05
127.204	1.03927e-05
127.4	8.38219e-06
127.596	6.74256e-06
127.792	5.40917e-06
127.988	4.32786e-06
128.184	3.45345e-06
128.38	2.74832e-06
128.576	2.1813e-06
128.772	1.72662e-06
128.968	1.36305e-06
129.164	1.07314e-06
129.36	8.42614e-07
129.556	6.59829e-07
129.752	5.15303e-07
129.948	4.01347e-07
130.144	3.11749e-07
130.34	2.41498e-07
130.536	1.86573e-07
130.732	1.43749e-07
130.928	1.10455e-07
131.124	8.46426e-08
131.32	6.46864e-08
131.516	4.93012e-08
131.712	3.74733e-08
131.908	2.84057e-08
132.104	2.14737e-08
132.3	1.61893e-08
132.496	1.21721e-08
132.692	9.12679e-09
132.888	6.82476e-09
133.084	5.08947e-09
133.28	3.78505e-09
133.476	2.80727e-09
133.672	2.0764e-09
133.868	1.53162e-09
134.064	1.12669e-09
134.26	8.26549e-10
134.456	6.04706e-10
134.652	4.41195e-10
134.848	3.21017e-10
135.044	2.32935e-10
135.24	1.68559e-10
135.436	1.2164e-10
135.632	8.75407e-11
135.828	6.28278e-11
136.024	4.49678e-11
136.22	3.20965e-11
136.416	2.28466e-11
136.612	1.62178e-11
136.808	1.14807e-11
137.004	8.10493e-12
137.2	5.70606e-12
137.396	4.00616e-12
137.592	2.80495e-12
137.788	1.95851e-12
137.984	1.36373e-12
138.18	9.46973e-13
138.376	6.55764e-13
138.572	4.52862e-13
138.768	3.11876e-13
138.964	2.14192e-13
139.16	1.46694e-13
139.356	1.0019e-13
139.552	6.82404e-14
139.748	4.63551e-14
139.944	3.13953e-14
140.14	2.12061e-14
140.336	1.42883e-14
140.532	9.59582e-15
140.728	6.43365e-15
140.924	4.29431e-15
141.12	2.86547e-15
141.316	1.90511e-15
141.512	1.25706e-15
141.708	8.35438e-16
141.904	5.46548e-16
142.1	3.5916e-16
142.296	2.34235e-16
142.492	1.56157e-16
142.688	1.01502e-16
142.884	6.24626e-17
143.08	3.90391e-17
143.276	3.12313e-17
143.472	1.56157e-17
143.668	7.80783e-18
143.864	7.80783e-18
144.06	7.80783e-18
144.256	0
144.452	0
144.648	0
144.844	0
145.04	0
145.236	0
145.432	0
145.628	0
145.824	0
146.02	0
146.216	0
146.412	0
146.608	0
146.804	0
147	0
147.196	0
147.392	0
147.588	0
147.784	0
147.98	0
148.176	0
148.372	0
148.568	0
148.764	0
148.96	0
149.156	0
149.352	0
149.548	0
149.744	0
149.94	0
150.136	0
150.332	0
150.528	0
150.724	0
150.92	0
151.116	0
151.312	0
151.508	0
151.704	0
151.9	0
152.096	0
152.292	0
152.488	0
152.684	0
152.88	0
153.076	0
153.272	0
153.468	0
153.664	0
153.86	0
154.056	0
154.252	0
154.448	0
154.644	0
154.84	0
155.036	0
155.232	0
155.428	0
155.624	0
155.82	0
156.016	0
156.212	0
156.408	0
156.604	0
156.8	0
156.996	0
157.192	0
157.388	0
157.584	0
157.78	0
157.976	0
158.172	0
158.368	0
158.564	0
158.76	0
158.956	0
159.152	0
159.348	0
159.544	0
159.74	0
159.936	0
160.132	0
160.328	0
160.524	0
160.72	0
160.916	0
161.112	0
161.308	0
161.504	0
161.7	0
161.896	0
162.092	0
162.288	0
162.484	0
162.68	0
162.876	0
163.072	0
163.268	0
163.464	0
163.66	0
163.856	0
164.052	0
164.248	0
164.444	0
164.64	0
164.836	0
165.032	0
165.228	0
165.424	0
165.62	0
165.816	0
166.012	0
166.208	0
166.404	0
166.6	0
166.796	0
166.992	0
167.188	0
167.384	0
167.58	0
167.776	0
167.972	0
168.168	0
168.364	0
168.56	0
168.756	0
168.952	0
169.148	0
169.344	0
169.54	0
169.736	0
169.932	0
170.128	0
170.324	0
170.52	0
170.716	0
170.912	0
171.108	0
171.304	0
171.5	0
171.696	0
171.892	0
172.088	0
172.284	0
172.48	0
172.676	0
172.872	0
173.068	0
173.264	0
173.46	0
173.656	0
173.852	0
174.048	0
174.244	0
174.44	0
174.636	0
174.832	0
175.028	0
175.224	0
175.42	0
175.616	0
175.812	0
176.008	0
176.204	0
176.4	0
176.596	0
176.792	0
176.988	0
177.184	0
177.38	0
177.576	0
177.772	0
177.968	0
178.164	0
178.36	0
178.556	0
178.752	0
178.948	0
179.144	0
179.34	0
179.536	0
179.732	0
179.928	0
180.124	0
180.32	0
180.516	0
180.712	0
180.908	0
181.104	0
181.3	0
181.496	0
181.692	0
181.888	0
182.084	0
182.28	0
182.476	0
182.672	0
182.868	0
183.064	0
183.26	0
183.456	0
183.652	0
183.848	0
184.044	0
184.24	0
184.436	0
184.632	0
184.828	0
185.024	0
185.22	0
185.416	0
185.612	0
185.808	0
186.004	0
186.2	0
186.396	0
186.592	0
186.788	0
186.984	0
187.18	0
187.376	0
187.572	0
187.768	0
187.964	0
188.16	0
188.356	0
188.552	0
188.748	0
188.944	0
189.14	0
189.336	0
189.532	0
189.728	0
189.924	0
190.12	0
190.316	0
190.512	0
190.708	0
190.904	0
191.1	0
191.296	0
191.492	0
191.688	0
191.884	0
192.08	0
192.276	0
192.472	0
192.668	0
192.864	0
193.06	0
193.256	0
193.452	0
193.648	0
193.844	0
194.04	0
194.236	0
194.432	0
194.628	0
194.824	0
