0	0
0.196	0
0.392	0
0.588	0
0.784	0
0.98	0
1.176	0
1.372	0
1.568	0
1.764	0
1.96	0
2.156	0
2.352	0
2.548	0
2.744	0
2.94	0
3.136	0
3.332	0
3.528	0
3.724	0
3.92	0
4.116	0
4.312	0
4.508	0
4.704	0
4.9	0
5.096	0
5.292	0
5.488	0
5.684	0
5.88	0
6.076	0
6.272	0
6.468	0
6.664	0
6.86	0
7.056	0
7.252	0
7.448	0
7.644	0
7.84	0
8.036	0
8.232	0
8.428	0
8.624	0
8.82	0
9.016	0
9.212	0
9.408	0
9.604	0
9.8	0
9.996	0
10.192	0
10.388	0
10.584	0
10.78	0
10.976	0
11.172	0
11.368	0
11.564	0
11.76	0
11.956	0
12.152	0
12.348	0
12.544	0
12.74	0
12.936	0
13.132	0
13.328	0
13.524	0
13.72	0
13.916	0
14.112	0
14.308	0
14.504	0
14.7	0
14.896	0
15.092	0
15.288	0
15.484	0
15.68	0
15.876	0
16.072	0
16.268	0
16.464	0
16.66	0
16.856	0
17.052	0
17.248	0
17.444	0
17.64	0
17.836	0
18.032	0
18.228	0
18.424	0
18.62	0
18.816	0
19.012	0
19.208	0
19.404	0
19.6	0
19.796	0
19.992	0
20.188	0
20.384	0
20.58	0
20.776	0
20.972	0
21.168	0
21.364	0
21.56	0
21.756	0
21.952	0
22.148	0
22.344	0
22.54	0
22.736	0
22.932	0
23.128	0
23.324	0
23.52	0
23.716	0
23.912	0
24.108	0
24.304	0
24.5	0
24.696	0
24.892	0
25.088	0
25.284	0
25.48	0
25.676	0
25.872	0
26.068	0
26.264	0
26.46	0
26.656	0
26.852	0
27.048	0
27.244	0
27.44	0
27.636	0
27.832	0
28.028	0
28.224	0
28.42	0
28.616	0
28.812	0
29.008	0
29.204	0
29.4	0
29.596	0
29.792	0
29.988	0
30.184	0
30.38	0
30.576	0
30.772	0
30.968	0
31.164	0
31.36	0
31.556	0
31.752	0
31.948	0
32.144	0
32.34	0
32.536	0
32.732	0
32.928	0
33.124	0
33.32	0
33.516	0
33.712	0
33.908	0
34.104	0
34.3	0
34.496	0
34.692	0
34.888	0
35.084	0
35.28	0
35.476	0
35.672	0
35.868	0
36.064	0
36.26	0
36.456	0
36.652	0
36.848	0
37.044	0
37.24	0
37.436	0
37.632	0
37.828	0
38.024	0
38.22	0
38.416	0
38.612	0
38.808	0
39.004	0
39.2	0
39.396	0
39.592	0
39.788	0
39.984	0
40.18	0
40.376	0
40.572	0
40.768	0
40.964	0
41.16	0
41.356	0
41.552	0
41.748	0
41.944	0
42.14	0
42.336	0
42.532	0
42.728	0
42.924	0
43.12	0
43.316	0
43.512	0
43.708	0
43.904	0
44.1	0
44.296	0
44.492	0
44.688	0
44.884	0
45.08	0
45.276	0
45.472	0
45.668	0
45.864	0
46.06	0
46.256	0
46.452	0
46.648	0
46.844	0
47.04	0
47.236	0
47.432	0
47.628	0
47.824	0
48.02	0
48.216	0
48.412	0
48.608	0
48.804	0
49	0
49.196	0
49.392	0
49.588	0
49.784	0
49.98	0
50.176	0
50.372	0
50.568	0
50.764	0
50.96	0
51.156	0
51.352	0
51.548	0
51.744	0
51.94	0
52.136	0
52.332	0
52.528	0
52.724	0
52.92	0
53.116	0
53.312	0
53.508	0
53.704	0
53.9	0
54.096	0
54.292	0
54.488	0
54.684	0
54.88	0
55.076	0
55.272	0
55.468	0
55.664	0
55.86	0
56.056	0
56.252	0
56.448	0
56.644	0
56.84	0
57.036	0
57.232	0
57.428	0
57.624	0
57.82	0
58.016	0
58.212	0
58.408	0
58.604	0
58.8	0
58.996	0
59.192	0
59.388	0
59.584	0
59.78	0
59.976	0
60.172	0
60.368	0
60.564	0
60.76	0
60.956	0
61.152	0
61.348	0
61.544	0
61.74	0
61.936	0
62.132	0
62.328	0
62.524	0
62.72	0
62.916	0
63.112	0
63.308	0
63.504	0
63.7	0
63.896	0
64.092	0
64.288	0
64.484	0
64.68	0
64.876	0
65.072	0
65.268	0
65.464	0
65.66	0
65.856	0
66.052	0
66.248	0
66.444	0
66.64	0
66.836	0
67.032	0
67.228	0
67.424	0
67.62	0
67.816	0
68.012	0
68.208	0
68.404	0
68.6	0
68.796	0
68.992	0
69.188	0
69.384	0
69.58	0
69.776	0
69.972	0
70.168	0
70.364	0
70.56	0
70.756	0
70.952	0
71.148	0
71.344	0
71.54	0
71.736	0
71.932	0
72.128	0
72.324	0
72.52	0
72.716	0
72.912	0
73.108	0
73.304	0
73.5	0
73.696	0
73.892	0
74.088	0
74.284	0
74.48	0
74.676	0
74.872	0
75.068	0
75.264	0
75.46	0
75.656	0
75.852	0
76.048	0
76.244	0
76.44	0
76.636	0
76.832	0
77.028	0
77.224	0
77.42	0
77.616	0
77.812	0
78.008	0
78.204	0
78.4	0
78.596	0
78.792	0
78.988	0
79.184	0
79.38	0
79.576	0
79.772	0
79.968	0
80.164	0
80.36	0
80.556	0
80.752	0
80.948	0
81.144	0
81.34	0
81.536	0
81.732	0
81.928	0
82.124	0
82.32	0
82.516	0
82.712	0
82.908	0
83.104	0
83.3	0
83.496	0
83.692	0
83.888	0
84.084	0
84.28	0
84.476	0
84.672	0
84.868	0
85.064	0
85.26	0
85.456	0
85.652	0
85.848	0
86.044	0
86.24	0
86.436	0
86.632	0
86.828	0
87.024	0
87.22	0
87.416	0
87.612	0
87.808	0
88.004	0
88.2	0
88.396	0
88.592	0
88.788	0
88.984	0
89.18	0
89.376	0
89.572	0
89.768	0
89.964	0
90.16	0
90.356	0
90.552	0
90.748	0
90.944	0
91.14	0
91.336	0
91.532	2.3739e-15
91.728	4.5534e-15
91.924	6.54995e-15
92.12	1.25616e-14
92.316	2.20817e-14
92.512	4.04178e-14
92.708	7.38063e-14
92.904	1.29123e-13
93.1	2.28891e-13
93.296	3.98147e-13
93.492	6.91527e-13
93.688	1.19408e-12
93.884	2.04961e-12
94.08	3.4975e-12
94.276	5.92991e-12
94.472	9.99604e-12
94.668	1.67524e-11
94.864	2.79073e-11
95.06	4.6215e-11
95.256	7.6082e-11
95.452	1.24512e-10
95.648	2.02567e-10
95.844	3.2761e-10
96.04	5.26718e-10
96.236	8.41845e-10
96.432	1.33758e-09
96.628	2.11273e-09
96.824	3.31744e-09
97.02	5.17846e-09
97.216	8.03596e-09
97.412	1.23969e-08
97.608	1.90122e-08
97.804	2.89864e-08
98	4.3934e-08
98.196	6.61993e-08
98.392	9.9164e-08
98.588	1.47674e-07
98.784	2.18627e-07
98.98	3.21778e-07
99.176	4.7083e-07
99.372	6.84902e-07
99.568	9.90491e-07
99.764	1.42407e-06
99.96	2.03553e-06
100.156	2.89259e-06
100.352	4.0866e-06
100.548	5.73993e-06
100.744	8.01536e-06
100.94	1.11279e-05
101.136	1.53596e-05
101.332	2.10777e-05
101.528	2.87575e-05
101.724	3.90088e-05
101.92	5.26092e-05
102.116	7.05426e-05
102.312	9.4045e-05
102.508	0.000124657
102.704	0.000164286
102.9	0.000215272
103.096	0.000280468
103.292	0.000363321
103.488	0.000467967
103.684	0.000599323
103.88	0.000763189
104.076	0.000966348
104.272	0.00121666
104.468	0.00152317
104.664	0.00189614
104.86	0.00234717
105.056	0.00288919
105.252	0.00353648
105.448	0.00430464
105.644	0.0052105
105.84	0.00627199
106.036	0.00750799
106.232	0.00893803
106.428	0.010582
106.624	0.0124597
106.82	0.0145907
107.016	0.0169934
107.212	0.0196846
107.408	0.0226794
107.604	0.0259898
107.8	0.0296246
107.996	0.0335887
108.192	0.0378825
108.388	0.0425012
108.584	0.0474347
108.78	0.0526671
108.976	0.0581762
109.172	0.0639341
109.368	0.0699065
109.564	0.0760537
109.76	0.0823302
109.956	0.0886862
110.152	0.0950677
110.348	0.101417
110.544	0.107676
110.74	0.113784
110.936	0.11968
111.132	0.125305
111.328	0.130604
111.524	0.135524
111.72	0.140016
111.916	0.144037
112.112	0.147553
112.308	0.150534
112.504	0.152958
112.7	0.154812
112.896	0.15609
113.092	0.156793
113.288	0.156931
113.484	0.156519
113.68	0.15558
113.876	0.154143
114.072	0.152238
114.268	0.149903
114.464	0.147178
114.66	0.144104
114.856	0.140724
115.052	0.137081
115.248	0.133218
115.444	0.129176
115.64	0.124995
115.836	0.120715
116.032	0.116369
116.228	0.11199
116.424	0.107608
116.62	0.103249
116.816	0.0989364
117.012	0.0946903
117.208	0.0905275
117.404	0.0864624
117.6	0.0825064
117.796	0.0786687
117.992	0.0749561
118.188	0.0713733
118.384	0.0679236
118.58	0.0646084
118.776	0.061428
118.972	0.0583816
119.168	0.0554673
119.364	0.0526827
119.56	0.0500247
119.756	0.0474897
119.952	0.0450738
120.148	0.042773
120.344	0.040583
120.54	0.0384995
120.736	0.036518
120.932	0.0346342
121.128	0.0328439
121.324	0.0311429
121.52	0.029527
121.716	0.0279923
121.912	0.026535
122.108	0.0251513
122.304	0.0238378
122.5	0.022591
122.696	0.0214077
122.892	0.0202847
123.088	0.0192191
123.284	0.0182081
123.48	0.0172489
123.676	0.016339
123.872	0.0154758
124.068	0.0146572
124.264	0.0138807
124.46	0.0131444
124.656	0.0124462
124.852	0.0117842
125.048	0.0111565
125.244	0.0105615
125.44	0.00999743
125.636	0.00946276
125.832	0.008956
126.028	0.00847573
126.224	0.00802059
126.42	0.00758932
126.616	0.00718069
126.812	0.00679354
127.008	0.00642677
127.204	0.00607933
127.4	0.00575024
127.596	0.00543855
127.792	0.00514335
127.988	0.00486381
128.184	0.00459911
128.38	0.00434848
128.576	0.00411119
128.772	0.00388655
128.968	0.00367391
129.164	0.00347263
129.36	0.00328213
129.556	0.00310184
129.752	0.00293124
129.948	0.0027698
130.144	0.00261705
130.34	0.00247254
130.536	0.00233582
130.732	0.0022065
130.928	0.00208418
131.124	0.00196849
131.32	0.00185907
131.516	0.00175561
131.712	0.00165777
131.908	0.00156527
132.104	0.00147782
132.3	0.00139514
132.496	0.00131699
132.692	0.00124312
132.888	0.0011733
133.084	0.00110732
133.28	0.00104498
133.476	0.00098606
133.672	0.000930396
133.868	0.000877807
134.064	0.000828126
134.26	0.000781197
134.456	0.000736871
134.652	0.000695007
134.848	0.000655471
135.044	0.000618137
135.24	0.000582884
135.436	0.000549599
135.632	0.000518176
135.828	0.000488511
136.024	0.000460509
136.22	0.00043408
136.416	0.000409136
136.612	0.000385595
136.808	0.00036338
137.004	0.00034242
137.2	0.000322644
137.396	0.000303986
137.592	0.000286386
137.788	0.000269783
137.984	0.000254124
138.18	0.000239355
138.376	0.000225427
138.572	0.000212293
138.768	0.000199909
138.964	0.000188234
139.16	0.000177226
139.356	0.000166849
139.552	0.000157068
139.748	0.000147849
139.944	0.00013916
140.14	0.000130972
140.336	0.000123256
140.532	0.000115986
140.728	0.000109136
140.924	0.000102682
141.12	9.66038e-05
141.316	9.08779e-05
141.512	8.54839e-05
141.708	8.0405e-05
141.904	7.56216e-05
142.1	7.11169e-05
142.296	6.68761e-05
142.492	6.28827e-05
142.688	5.91235e-05
142.884	5.55851e-05
143.08	5.22541e-05
143.276	4.91189e-05
143.472	4.61681e-05
143.668	4.33915e-05
143.864	4.07786e-05
144.06	3.83206e-05
144.256	3.60072e-05
144.452	3.38315e-05
144.648	3.17848e-05
144.844	2.98589e-05
145.04	2.80486e-05
145.236	2.63449e-05
145.432	2.47436e-05
145.628	2.32378e-05
145.824	2.18217e-05
146.02	2.04901e-05
146.216	1.92385e-05
146.412	1.80618e-05
146.608	1.69561e-05
146.804	1.59165e-05
147	1.49398e-05
147.196	1.40217e-05
147.392	1.31591e-05
147.588	1.23492e-05
147.784	1.15874e-05
147.98	1.08723e-05
148.176	1.02002e-05
148.372	9.56886e-06
148.568	8.97604e-06
148.764	8.41953e-06
148.96	7.89637e-06
149.156	7.40581e-06
149.352	6.94489e-06
149.548	6.51213e-06
149.744	6.10605e-06
149.94	5.72442e-06
150.136	5.36651e-06
150.332	5.03082e-06
150.528	4.71514e-06
150.724	4.41948e-06
150.92	4.14159e-06
151.116	3.88149e-06
151.312	3.63695e-06
151.508	3.40798e-06
151.704	3.19308e-06
151.9	2.99078e-06
152.096	2.80182e-06
152.292	2.62471e-06
152.488	2.45798e-06
152.684	2.30237e-06
152.88	2.15564e-06
153.076	2.01855e-06
153.272	1.89036e-06
153.468	1.76957e-06
153.664	1.65693e-06
153.86	1.55097e-06
154.056	1.45167e-06
154.252	1.3583e-06
154.448	1.2716e-06
154.644	1.19009e-06
154.84	1.11376e-06
155.036	1.04188e-06
155.232	9.74448e-07
155.428	9.12202e-07
155.624	8.5292e-07
155.82	7.98084e-07
156.016	7.46213e-07
156.212	6.98046e-07
156.408	6.52843e-07
156.604	6.10605e-07
156.8	5.7059e-07
156.996	5.33538e-07
157.192	4.9871e-07
157.388	4.66105e-07
157.584	4.35723e-07
157.78	4.07564e-07
157.976	3.80887e-07
158.172	3.55692e-07
158.368	3.3272e-07
158.564	3.1049e-07
158.76	2.90482e-07
158.956	2.71215e-07
159.152	2.53431e-07
159.348	2.36387e-07
159.544	2.20826e-07
159.74	2.06005e-07
159.936	1.92667e-07
160.132	1.80069e-07
160.328	1.68213e-07
160.524	1.57097e-07
160.72	1.46723e-07
160.916	1.3709e-07
161.112	1.27456e-07
161.308	1.19305e-07
161.504	1.11154e-07
161.7	1.03744e-07
161.896	9.70743e-08
162.092	9.04051e-08
162.288	8.44769e-08
162.484	7.85487e-08
162.68	7.33615e-08
162.876	6.81743e-08
163.072	6.37282e-08
163.268	5.9282e-08
163.464	5.55769e-08
163.66	5.18718e-08
163.856	4.81667e-08
164.052	4.52025e-08
164.248	4.22384e-08
164.444	3.92743e-08
164.64	3.63102e-08
164.836	3.40872e-08
165.032	3.18641e-08
165.228	2.9641e-08
165.424	2.74179e-08
165.62	2.59359e-08
165.816	2.37128e-08
166.012	2.22308e-08
166.208	2.07487e-08
166.404	1.92667e-08
166.6	1.77846e-08
166.796	1.70436e-08
166.992	1.55615e-08
167.188	1.48205e-08
167.384	1.33385e-08
167.58	1.25974e-08
167.776	1.18564e-08
167.972	1.11154e-08
168.168	1.03744e-08
168.364	9.63333e-09
168.56	8.8923e-09
168.756	8.15128e-09
168.952	7.41025e-09
169.148	7.41025e-09
169.344	6.66923e-09
169.54	5.9282e-09
169.736	5.9282e-09
169.932	5.18718e-09
170.128	5.18718e-09
170.324	4.44615e-09
170.52	4.44615e-09
170.716	3.70513e-09
170.912	3.70513e-09
171.108	3.70513e-09
171.304	2.9641e-09
171.5	2.9641e-09
171.696	2.9641e-09
171.892	2.22308e-09
172.088	2.22308e-09
172.284	2.22308e-09
172.48	2.22308e-09
172.676	2.22308e-09
