0	0
0.196	0
0.392	0
0.588	0
0.784	0
0.98	0
1.176	0
1.372	0
1.568	0
1.764	0
1.96	0
2.156	0
2.352	0
2.548	0
2.744	0
2.94	0
3.136	0
3.332	0
3.528	0
3.724	0
3.92	0
4.116	0
4.312	0
4.508	0
4.704	0
4.9	0
5.096	0
5.292	0
5.488	0
5.684	0
5.88	0
6.076	0
6.272	0
6.468	0
6.664	0
6.86	0
7.056	0
7.252	0
7.448	0
7.644	0
7.84	0
8.036	0
8.232	0
8.428	0
8.624	0
8.82	0
9.016	0
9.212	0
9.408	0
9.604	0
9.8	0
9.996	0
10.192	0
10.388	0
10.584	0
10.78	0
10.976	0
11.172	0
11.368	0
11.564	0
11.76	0
11.956	0
12.152	0
12.348	0
12.544	0
12.74	0
12.936	0
13.132	0
13.328	0
13.524	0
13.72	0
13.916	0
14.112	0
14.308	0
14.504	0
14.7	0
14.896	0
15.092	0
15.288	0
15.484	0
15.68	0
15.876	0
16.072	0
16.268	0
16.464	0
16.66	0
16.856	0
17.052	0
17.248	0
17.444	0
17.64	0
17.836	0
18.032	0
18.228	0
18.424	0
18.62	0
18.816	0
19.012	0
19.208	0
19.404	0
19.6	0
19.796	0
19.992	0
20.188	0
20.384	0
20.58	0
20.776	0
20.972	0
21.168	0
21.364	0
21.56	0
21.756	0
21.952	0
22.148	0
22.344	0
22.54	0
22.736	0
22.932	0
23.128	0
23.324	0
23.52	0
23.716	0
23.912	0
24.108	0
24.304	0
24.5	0
24.696	0
24.892	0
25.088	0
25.284	0
25.48	0
25.676	0
25.872	0
26.068	0
26.264	0
26.46	0
26.656	0
26.852	0
27.048	0
27.244	0
27.44	0
27.636	0
27.832	0
28.028	0
28.224	0
28.42	0
28.616	0
28.812	0
29.008	0
29.204	0
29.4	0
29.596	0
29.792	0
29.988	0
30.184	0
30.38	0
30.576	0
30.772	0
30.968	0
31.164	0
31.36	0
31.556	0
31.752	0
31.948	0
32.144	0
32.34	0
32.536	0
32.732	0
32.928	0
33.124	0
33.32	0
33.516	0
33.712	0
33.908	0
34.104	0
34.3	0
34.496	0
34.692	0
34.888	0
35.084	0
35.28	0
35.476	0
35.672	0
35.868	0
36.064	0
36.26	0
36.456	0
36.652	0
36.848	0
37.044	0
37.24	0
37.436	0
37.632	0
37.828	0
38.024	0
38.22	0
38.416	0
38.612	0
38.808	0
39.004	0
39.2	0
39.396	0
39.592	0
39.788	0
39.984	0
40.18	0
40.376	0
40.572	0
40.768	0
40.964	0
41.16	0
41.356	0
41.552	0
41.748	0
41.944	0
42.14	0
42.336	0
42.532	0
42.728	0
42.924	0
43.12	0
43.316	0
43.512	0
43.708	0
43.904	0
44.1	0
44.296	0
44.492	0
44.688	0
44.884	0
45.08	0
45.276	0
45.472	0
45.668	0
45.864	0
46.06	0
46.256	0
46.452	0
46.648	0
46.844	0
47.04	0
47.236	0
47.432	0
47.628	0
47.824	0
48.02	0
48.216	0
48.412	0
48.608	0
48.804	0
49	0
49.196	0
49.392	0
49.588	0
49.784	0
49.98	0
50.176	0
50.372	0
50.568	0
50.764	0
50.96	0
51.156	0
51.352	0
51.548	0
51.744	0
51.94	0
52.136	0
52.332	0
52.528	0
52.724	0
52.92	0
53.116	0
53.312	0
53.508	0
53.704	0
53.9	0
54.096	0
54.292	0
54.488	0
54.684	0
54.88	0
55.076	0
55.272	0
55.468	0
55.664	0
55.86	0
56.056	0
56.252	0
56.448	0
56.644	0
56.84	0
57.036	0
57.232	0
57.428	0
57.624	0
57.82	0
58.016	0
58.212	0
58.408	0
58.604	0
58.8	0
58.996	0
59.192	0
59.388	0
59.584	0
59.78	0
59.976	0
60.172	0
60.368	0
60.564	0
60.76	0
60.956	0
61.152	0
61.348	0
61.544	0
61.74	0
61.936	4.6963e-17
62.132	4.6963e-17
62.328	4.6963e-17
62.524	4.6963e-17
62.72	9.39261e-17
62.916	1.40889e-16
63.112	1.87852e-16
63.308	2.34815e-16
63.504	3.28741e-16
63.7	4.22667e-16
63.896	5.63557e-16
64.092	7.51409e-16
64.288	1.03319e-15
64.484	1.40889e-15
64.68	1.87852e-15
64.876	2.536e-15
65.072	3.4283e-15
65.268	4.60238e-15
65.464	6.15216e-15
65.66	8.2655e-15
65.856	1.10363e-14
66.052	1.47464e-14
66.248	1.96306e-14
66.444	2.61115e-14
66.64	3.47057e-14
66.836	4.60708e-14
67.032	6.10989e-14
67.228	8.08234e-14
67.424	1.06841e-13
67.62	1.41077e-13
67.816	1.85927e-13
68.012	2.44771e-13
68.208	3.21744e-13
68.404	4.22386e-13
68.6	5.53741e-13
68.796	7.24922e-13
68.992	9.47761e-13
69.188	1.23738e-12
69.384	1.61327e-12
69.58	2.10052e-12
69.776	2.73118e-12
69.972	3.54627e-12
70.168	4.59839e-12
70.364	5.95444e-12
70.56	7.69987e-12
70.756	9.9433e-12
70.952	1.28228e-11
71.148	1.65137e-11
71.344	2.12378e-11
71.54	2.72761e-11
71.736	3.49833e-11
71.932	4.4807e-11
72.128	5.7311e-11
72.324	7.32042e-11
72.52	9.33774e-11
72.716	1.18947e-10
72.912	1.51312e-10
73.108	1.92221e-10
73.304	2.43857e-10
73.5	3.08942e-10
73.696	3.90865e-10
73.892	4.93837e-10
74.088	6.23088e-10
74.284	7.85097e-10
74.48	9.87883e-10
74.676	1.24136e-09
74.872	1.55774e-09
75.068	1.95211e-09
75.264	2.44298e-09
75.46	3.05314e-09
75.656	3.81051e-09
75.852	4.74928e-09
76.048	5.9113e-09
76.244	7.34763e-09
76.44	9.12057e-09
76.636	1.1306e-08
76.832	1.3996e-08
77.028	1.73025e-08
77.224	2.13612e-08
77.42	2.63362e-08
77.616	3.24259e-08
77.812	3.98697e-08
78.008	4.89559e-08
78.204	6.00315e-08
78.4	7.35131e-08
78.596	8.99007e-08
78.792	1.09793e-07
78.988	1.33905e-07
79.184	1.63092e-07
79.38	1.98373e-07
79.576	2.40961e-07
79.772	2.92296e-07
79.968	3.5409e-07
80.164	4.28369e-07
80.36	5.17532e-07
80.556	6.24412e-07
80.752	7.5235e-07
80.948	9.05282e-07
81.144	1.08784e-06
81.34	1.30545e-06
81.536	1.56448e-06
81.732	1.8724e-06
81.928	2.23791e-06
82.124	2.67118e-06
82.32	3.18406e-06
82.516	3.79034e-06
82.712	4.50601e-06
82.908	5.34963e-06
83.104	6.34271e-06
83.3	7.51007e-06
83.496	8.88041e-06
83.692	1.04868e-05
83.888	1.23671e-05
84.084	1.45653e-05
84.28	1.71312e-05
84.476	2.01223e-05
84.672	2.36042e-05
84.868	2.76518e-05
85.064	3.23503e-05
85.26	3.7797e-05
85.456	4.4102e-05
85.652	5.13905e-05
85.848	5.98042e-05
86.044	6.95033e-05
86.24	8.06684e-05
86.436	9.35032e-05
86.632	0.000108237
86.828	0.000125127
87.024	0.000144462
87.22	0.000166564
87.416	0.000191796
87.612	0.000220559
87.808	0.000253302
88.004	0.000290524
88.2	0.000332778
88.396	0.000380679
88.592	0.000434904
88.788	0.000496203
88.984	0.000565403
89.18	0.000643413
89.376	0.000731232
89.572	0.000829955
89.768	0.000940781
89.964	0.00106502
90.16	0.0012041
90.356	0.00135959
90.552	0.00153316
90.748	0.00172666
90.944	0.00194207
91.14	0.00218154
91.336	0.00244738
91.532	0.00274209
91.728	0.00306835
91.924	0.00342902
92.12	0.0038272
92.316	0.00426615
92.512	0.00474938
92.708	0.00528062
92.904	0.00586382
93.1	0.00650317
93.296	0.0072031
93.492	0.00796828
93.688	0.00880363
93.884	0.00971431
94.08	0.0107057
94.276	0.0117835
94.472	0.0129536
94.668	0.0142221
94.864	0.0155954
95.06	0.0170801
95.256	0.0186829
95.452	0.0204108
95.648	0.022271
95.844	0.0242709
96.04	0.026418
96.236	0.0287197
96.432	0.0311839
96.628	0.0338184
96.824	0.0366309
97.02	0.0396294
97.216	0.0428216
97.412	0.0462153
97.608	0.0498105
97.804	0.0531514
98	0.0501495
98.196	0.0281347
98.392	0.00583806
98.588	0.00033867
98.784	4.84297e-06
98.98	1.61232e-08
99.176	1.21444e-11
99.372	2.03555e-15
99.568	0
99.764	0
99.96	0
100.156	0
100.352	0
100.548	0
100.744	0
100.94	0
101.136	0
101.332	0
101.528	0
101.724	0
101.92	0
102.116	0
102.312	0
102.508	0
102.704	0
102.9	0
103.096	0
103.292	0
103.488	0
103.684	0
103.88	0
104.076	0
104.272	0
104.468	0
104.664	0
104.86	0
105.056	0
105.252	0
105.448	0
105.644	0
105.84	0
106.036	0
106.232	0
106.428	0
106.624	0
106.82	0
107.016	0
107.212	0
107.408	0
107.604	0
107.8	0
107.996	0
108.192	0
108.388	0
108.584	0
108.78	0
108.976	0
109.172	0
109.368	0
109.564	0
109.76	0
109.956	0
110.152	0
110.348	0
110.544	0
110.74	0
110.936	0
111.132	0
111.328	0
111.524	0
111.72	0
111.916	0
112.112	0
112.308	0
112.504	0
112.7	0
112.896	0
113.092	0
113.288	0
113.484	0
113.68	0
113.876	0
114.072	0
114.268	0
114.464	0
114.66	0
114.856	0
115.052	0
115.248	0
115.444	0
115.64	0
115.836	0
116.032	0
116.228	0
116.424	0
116.62	0
116.816	0
117.012	0
117.208	0
117.404	0
117.6	0
117.796	0
117.992	0
118.188	0
118.384	0
118.58	0
118.776	0
118.972	0
119.168	0
119.364	0
119.56	0
119.756	0
119.952	0
120.148	0
120.344	0
120.54	0
120.736	0
120.932	0
121.128	0
121.324	0
121.52	0
121.716	0
121.912	0
122.108	0
122.304	0
122.5	0
122.696	0
122.892	0
123.088	0
123.284	0
123.48	0
123.676	0
123.872	0
124.068	0
124.264	0
124.46	0
124.656	0
124.852	0
125.048	0
125.244	0
125.44	0
125.636	0
125.832	0
126.028	0
126.224	0
126.42	0
126.616	0
126.812	0
127.008	0
127.204	0
127.4	0
127.596	0
127.792	0
127.988	0
128.184	0
128.38	0
128.576	0
128.772	0
128.968	0
129.164	0
129.36	0
129.556	0
129.752	0
129.948	0
130.144	0
130.34	0
130.536	0
130.732	0
130.928	0
131.124	0
131.32	0
131.516	0
131.712	0
131.908	0
132.104	0
132.3	0
132.496	0
132.692	0
132.888	0
133.084	0
133.28	0
133.476	0
133.672	0
133.868	0
134.064	0
134.26	0
134.456	0
134.652	0
134.848	0
135.044	0
135.24	0
135.436	0
135.632	0
135.828	0
136.024	0
136.22	0
136.416	0
136.612	0
136.808	0
137.004	0
137.2	0
137.396	0
137.592	0
137.788	0
137.984	0
138.18	0
138.376	0
138.572	0
138.768	0
138.964	0
139.16	0
139.356	0
139.552	0
139.748	0
139.944	0
140.14	0
140.336	0
140.532	0
140.728	0
140.924	0
141.12	0
141.316	0
141.512	0
141.708	0
141.904	0
142.1	0
142.296	0
142.492	0
142.688	0
142.884	0
143.08	0
143.276	0
143.472	0
143.668	0
143.864	0
144.06	0
144.256	0
144.452	0
144.648	0
144.844	0
145.04	0
145.236	0
145.432	0
145.628	0
145.824	0
146.02	0
146.216	0
146.412	0
146.608	0
146.804	0
147	0
147.196	0
147.392	0
147.588	0
147.784	0
147.98	0
148.176	0
148.372	0
148.568	0
148.764	0
148.96	0
149.156	0
149.352	0
149.548	0
149.744	0
149.94	0
150.136	0
150.332	0
150.528	0
150.724	0
150.92	0
151.116	0
151.312	0
151.508	0
151.704	0
151.9	0
152.096	0
152.292	0
152.488	0
152.684	0
152.88	0
153.076	0
153.272	0
153.468	0
153.664	0
153.86	0
154.056	0
154.252	0
154.448	0
154.644	0
154.84	0
155.036	0
155.232	0
155.428	0
155.624	0
155.82	0
156.016	0
156.212	0
156.408	0
156.604	0
156.8	0
156.996	0
157.192	0
157.388	0
157.584	0
157.78	0
157.976	0
158.172	0
158.368	0
158.564	0
158.76	0
158.956	0
159.152	0
159.348	0
159.544	0
159.74	0
159.936	0
160.132	0
160.328	0
160.524	0
160.72	0
160.916	0
161.112	0
161.308	0
161.504	0
161.7	0
161.896	0
162.092	0
162.288	0
162.484	0
162.68	0
162.876	0
163.072	0
163.268	0
163.464	0
163.66	0
163.856	0
164.052	0
164.248	0
164.444	0
164.64	0
164.836	0
165.032	0
165.228	0
165.424	0
165.62	0
165.816	0
166.012	0
166.208	0
166.404	0
166.6	0
166.796	0
166.992	0
167.188	0
167.384	0
167.58	0
167.776	0
167.972	0
168.168	0
168.364	0
168.56	0
168.756	0
168.952	0
169.148	0
169.344	0
169.54	0
169.736	0
169.932	0
170.128	0
170.324	0
170.52	0
170.716	0
170.912	0
171.108	0
171.304	0
171.5	0
171.696	0
171.892	0
172.088	0
172.284	0
172.48	0
172.676	0
172.872	0
173.068	0
173.264	0
173.46	0
173.656	0
173.852	0
174.048	0
174.244	0
174.44	0
174.636	0
174.832	0
175.028	0
175.224	0
175.42	0
175.616	0
175.812	0
176.008	0
176.204	0
176.4	0
176.596	0
176.792	0
176.988	0
177.184	0
177.38	0
177.576	0
177.772	0
177.968	0
178.164	0
178.36	0
178.556	0
178.752	0
178.948	0
179.144	0
179.34	0
179.536	0
179.732	0
179.928	0
180.124	0
180.32	0
180.516	0
180.712	0
180.908	0
181.104	0
181.3	0
181.496	0
181.692	0
181.888	0
182.084	0
182.28	0
182.476	0
182.672	0
182.868	0
183.064	0
183.26	0
183.456	0
183.652	0
183.848	0
184.044	0
184.24	0
184.436	0
184.632	0
184.828	0
185.024	0
185.22	0
185.416	0
185.612	0
185.808	0
186.004	0
186.2	0
186.396	0
186.592	0
186.788	0
186.984	0
187.18	0
187.376	0
187.572	0
187.768	0
187.964	0
188.16	0
188.356	0
188.552	0
188.748	0
188.944	0
189.14	0
189.336	0
189.532	0
189.728	0
189.924	0
190.12	0
190.316	0
190.512	0
190.708	0
190.904	0
191.1	0
191.296	0
191.492	0
191.688	0
191.884	0
192.08	0
192.276	0
192.472	0
192.668	0
192.864	0
193.06	0
193.256	0
193.452	0
193.648	0
193.844	0
194.04	0
194.236	0
194.432	0
194.628	0
194.824	0
