#freq[Hz] vel[km/s] flux[Jy/beam] noise[Jy/beam] tau tau_noise
1270241482.12 35440.596063808334 0.0 0.0 -0.0 -0.0
1270163351.7822695 35461.21693253018 0.0 0.0 -0.0 -0.0
1270085221.4445388 35481.84033827152 0.0 0.0 -0.0 -0.0
1270007091.1068084 35502.466281500434 0.0 0.0 -0.0 -0.0
1269928960.7690778 35523.09476268541 0.0 0.0 -0.0 -0.0
1269850830.4313474 35543.72578229479 0.0 0.0 -0.0 -0.0
1269772700.093617 35564.359340797186 0.0 0.0 -0.0 -0.0
1269694569.7558863 35584.995438661375 0.0 0.0 -0.0 -0.0
1269616439.418156 35605.63407635603 0.0 0.0 -0.0 -0.0
1269538309.0804255 35626.275254350134 0.0 0.0 -0.0 -0.0
1269460178.7426949 35646.918973112784 0.0 0.0 -0.0 -0.0
1269382048.4049644 35667.56523311301 0.0 0.0 -0.0 -0.0
1269303918.0672338 35688.2140348202 0.0 0.0 -0.0 -0.0
1269225787.7295034 35708.86537870362 0.0 0.0 -0.0 -0.0
1269147657.391773 35729.519265232826 0.0 0.0 -0.0 -0.0
1269069527.0540423 35750.1756948775 0.0 0.0 -0.0 -0.0
1268991396.716312 35770.834668107236 0.0 0.0 -0.0 -0.0
1268913266.3785813 35791.49618539201 0.0 0.0 -0.0 -0.0
1268835136.0408509 35812.16024720167 0.0 0.0 -0.0 -0.0
1268757005.7031205 35832.82685400634 0.0 0.0 -0.0 -0.0
1268678875.3653898 35853.496006276284 0.0 0.0 -0.0 -0.0
1268600745.0276594 35874.16770448168 0.0 0.0 -0.0 -0.0
1268522614.6899288 35894.84194909309 0.0 0.0 -0.0 -0.0
1268444484.3521984 35915.51874058091 0.0 0.0 -0.0 -0.0
1268366354.014468 35936.19807941587 0.0 0.0 -0.0 -0.0
1268288223.6767373 35956.87996606882 0.0 0.0 -0.0 -0.0
1268210093.339007 35977.564401010495 0.0 0.0 -0.0 -0.0
1268131963.0012765 35998.25138471198 0.0 0.0 -0.0 -0.0
1268053832.6635458 36018.940917644446 0.0 0.0 -0.0 -0.0
1267975702.3258154 36039.63300027902 0.0 0.0 -0.0 -0.0
1267897571.9880848 36060.327633087174 0.0 0.0 -0.0 -0.0
1267819441.6503544 36081.024816540245 0.0 0.0 -0.0 -0.0
1267741311.312624 36101.724551109895 0.0 0.0 -0.0 -0.0
1267663180.9748933 36122.42683726787 0.0 0.0 -0.0 -0.0
1267585050.637163 36143.13167548588 0.0 0.0 -0.0 -0.0
1267506920.2994323 36163.839066235974 0.0 0.0 -0.0 -0.0
1267428789.9617019 36184.54900999008 0.0 0.0 -0.0 -0.0
1267350659.6239715 36205.26150722043 0.0 0.0 -0.0 -0.0
1267272529.2862408 36225.976558399365 0.0 0.0 -0.0 -0.0
1267194398.9485104 36246.69416399917 0.0 0.0 -0.0 -0.0
1267116268.61078 36267.41432449241 0.0 0.0 -0.0 -0.0
1267038138.2730494 36288.13704035179 0.0 0.0 -0.0 -0.0
1266960007.935319 36308.86231204993 0.0 0.0 -0.0 -0.0
1266881877.5975883 36329.59014005983 0.0 0.0 -0.0 -0.0
1266803747.259858 36350.32052485433 0.0 0.0 -0.0 -0.0
1266725616.9221275 36371.05346690661 0.0 0.0 -0.0 -0.0
1266647486.5843968 36391.78896668994 0.0 0.0 -0.0 -0.0
1266569356.2466664 36412.52702467753 0.0 0.0 -0.0 -0.0
1266491225.9089358 36433.267641342965 0.0 0.0 -0.0 -0.0
1266413095.5712054 36454.010817159666 0.0 0.0 -0.0 -0.0
1266334965.233475 36474.75655260139 0.0 0.0 -0.0 -0.0
1266256834.8957443 36495.50484814201 0.0 0.0 -0.0 -0.0
1266178704.558014 36516.255704255294 0.0 0.0 -0.0 -0.0
1266100574.2202833 36537.00912141543 0.0 0.0 -0.0 -0.0
1266022443.8825529 36557.765100096425 0.0 0.0 -0.0 -0.0
1265944313.5448225 36578.52364077261 0.0 0.0 -0.0 -0.0
1265866183.2070918 36599.28474391844 0.0 0.0 -0.0 -0.0
1265788052.8693614 36620.04841000829 0.0 0.0 -0.0 -0.0
1265709922.531631 36640.814639516844 0.0 0.0 -0.0 -0.0
1265631792.1939003 36661.58343291891 0.0 0.0 -0.0 -0.0
1265553661.85617 36682.35479068919 0.0 0.0 -0.0 -0.0
1265475531.5184393 36703.12871330281 0.0 0.0 -0.0 -0.0
1265397401.180709 36723.905201234724 0.0 0.0 -0.0 -0.0
1265319270.8429785 36744.68425496019 0.0 0.0 -0.0 -0.0
1265241140.5052478 36765.465874954614 0.0 0.0 -0.0 -0.0
1265163010.1675174 36786.250061693296 0.0 0.0 -0.0 -0.0
1265084879.8297868 36807.036815651925 0.0 0.0 -0.0 -0.0
1265006749.4920564 36827.82613730605 0.0 0.0 -0.0 -0.0
1264928619.154326 36848.61802713153 0.0 0.0 -0.0 -0.0
1264850488.8165953 36869.41248560434 0.0 0.0 -0.0 -0.0
1264772358.478865 36890.20951320038 0.0 0.0 -0.0 -0.0
1264694228.1411345 36911.009110395855 0.0 0.0 -0.0 -0.0
1264616097.8034039 36931.811277667104 0.0 0.0 -0.0 -0.0
1264537967.4656734 36952.61601549037 0.0 0.0 -0.0 -0.0
1264459837.1279428 36973.42332434228 0.0005465500289574265 0.00020838283026240902 0.009996341512769793 0.003799522497602497
1264381706.7902124 36994.23320469933 0.00023470394080504775 0.0005168215878394661 0.004280473735938292 0.009450034027112501
1264303576.452482 37015.045657038325 -0.001863434910774231 0.00246989035767004 -0.0333499015266082 0.04599052962126759
1264225446.1147513 37035.86068183616 -0.0022136340849101543 0.0025037197103492856 -0.03949513840600602 0.046635365852798635
1264147315.777021 37056.6782795697 -0.0012954967096447945 0.000609593195173732 -0.023302828373847524 0.011155848647911018
1264069185.4392903 37077.49845071615 -0.0025750072672963142 0.0015222758225252226 -0.045797111119619406 0.028094545680931397
1263991055.1015599 37098.32119575259 -0.002479150425642729 0.000923998488088715 -0.04412933373955113 0.016958634120864048
1263912924.7638295 37119.14651515641 0.00015622640785295516 0.001918737761478336 0.002847179519372078 0.03554291993463038
1263834794.4260988 37139.97440940512 0.0011827248381450772 0.003127711018800514 0.02175917313169947 0.058604723291596716
1263756664.0883684 37160.804878976145 0.0011822407832369208 0.0023286454187309404 0.021750170181342933 0.04330268083615453
1263678533.7506378 37181.6379243473 0.00022221833933144808 0.0007951736909794963 0.004052302339435082 0.014576920630043027
1263600403.4129074 37202.47354599625 0.00015758047811686993 2.8271982137393115e-05 0.0028718925140144473 0.0005146480135647393
1263522273.075177 37223.31174440097 0.00182248349301517 0.0002833287034659318 0.03372947429769726 0.005169576224784335
1263444142.7374463 37244.152520039555 0.0018453672528266907 0.00015179912533092005 0.03416031006465176 0.0027663819121458502
1263366012.399716 37264.99587339004 0.0010337254498153925 0.00014128791580563166 0.018991749845696956 0.002574579192485145
1263287882.0619855 37285.84180493076 -0.00035936813219450414 0.001387828995401764 -0.006518768440514969 0.025581222818950897
1263209751.7242548 37306.69031514016 -0.0008980878628790379 0.001425560440444683 -0.016211976985855397 0.02628592973175184
1263131621.3865244 37327.54140449661 -0.0004971444141119719 0.0007114935894931747 -0.009006739480035279 0.013032876034096016
1263053491.0487938 37348.39507347888 -0.0005033076740801334 0.0008003319505504777 -0.009117891424982224 0.014672177618443479
1262975360.7110634 37369.25132256557 0.000714971567504108 0.0006419595221133862 0.013097003363868062 0.011751661691261886
1262897230.373333 37390.11015223562 0.0019325013272464275 0.0017869294378033678 0.035802496639472034 0.03306046111105744
1262819100.0356023 37410.971562968065 0.0010146595304831862 0.0012727258142673432 0.01863818320801855 0.02343451386103841
1262740969.697872 37431.83555524188 -0.0013867048546671867 0.0016878368654306805 -0.024923159329142155 0.031198215636382445
1262662839.3601413 37452.70212953641 -0.0020129953045397997 0.00168340161828501 -0.0359789838916838 0.031114945121630985
1262584709.0224109 37473.571286330865 -0.0006859722780063748 0.0004067349634349714 -0.012406578246918072 0.007429611774027023
1262506578.6846805 37494.44302610475 0.00042546013719402254 0.0020211373088018366 0.007772987309880163 0.03747576065968255
1262428448.3469498 37515.317349337725 0.0020038015209138393 0.003419223622280421 0.037148276513801586 0.06424597846288092
1262350318.0092194 37536.19425650934 0.0032654153183102608 0.0028473226924359426 0.06126556578901386 0.05320860265697075
1262272187.671489 37557.07374809947 0.0022276341915130615 0.0007375539674080149 0.0413848886426202 0.013513480128785978
1262194057.3337584 37577.95582458811 0.0007376171415671706 3.555515865696891e-08 0.013514645463936669 6.470607471610279e-07
1262115926.996028 37598.84048645519 0.0007219238905236125 0.00033281820495713885 0.013225203365250494 0.006075302886664463
1262037796.6582973 37619.727734181 0.0015073062386363745 0.001728634166217404 0.027814394477416265 0.03196449886861465
1261959666.320567 37640.61756824568 0.001663794624619186 0.0022804555791071457 0.030746912401783618 0.04238729307687208
1261881535.9828365 37661.50998912973 0.001399034634232521 0.0017159810172798196 0.025790457721932936 0.031726775816743574
1261803405.6451058 37682.404997313715 0.0014141489518806338 0.0013136047538406916 0.02607274596379127 0.02419639079233965
1261725275.3073754 37703.30259327816 0.0004992714966647327 1.6486547353949855e-05 0.009127663177160556 0.00030008008055426317
1261647144.9696448 37724.20277750396 -0.00026398192858323455 0.0005672796222083604 -0.004792646148859888 0.010377457516261476
1261569014.6319144 37745.10555047186 0.0004639187827706337 0.0005735920005033686 0.00847859817047203 0.010493540186780077
1261490884.294184 37766.01091266292 0.001567559433169663 0.0021452482858232863 0.028942492789455848 0.03982343414506146
1261412753.9564533 37786.918864558334 0.0013915811432525516 0.0019054142424619958 0.02565127912483184 0.035291706545789996
1261334623.618723 37807.82940663921 0.0004928033449687064 0.0003548266755679451 0.009008878399279621 0.006478352163390076
1261256493.2809923 37828.74253938704 0.00019557762425392866 0.0005782328548468551 0.003565623595461497 0.010578892648596828
1261178362.9432619 37849.65826328317 0.0004006619565188885 0.0005261497253501225 0.007318272462547378 0.009621421291353882
1261100232.6055315 37870.576578809254 0.00037493801210075617 0.0006424371866841782 0.006846800622408219 0.01176045740153289
1261022102.2678008 37891.49748644707 -0.0003467524074949324 0.0015352068540134757 -0.0062906433955926605 0.028336609193621458
1260943971.9300704 37912.42098667834 -0.0006083302432671189 0.0018987205523501775 -0.011010035243312179 0.035165521616570446
1260865841.59234 37933.34707998508 8.468647138215601e-05 0.000419597603022167 0.0015423793830668486 0.007665469576885286
1260787711.2546093 37954.27576684941 0.0009173087310045958 0.0011654319957959962 0.016834814122098904 0.021437593352653297
1260709580.916879 37975.20704775342 0.0007607574807479978 0.0010667578869289582 0.013941592552975808 0.01960461368480811
1260631450.5791483 37996.14092317955 -8.168072963599116e-05 0.00010510894534198337 -0.001485385960035563 0.001914686496632412
1260553320.241418 38017.07739361008 -0.0006173430010676384 0.0006709028020430194 -0.011172247315394108 0.012284762665902602
1260475189.9036875 38038.01645952765 -0.0008835733751766384 0.0010264727702845385 -0.015952045029582067 0.018857238293430032
1260397059.5659568 38058.95812141499 -0.0009132319828495383 0.0010197126299975603 -0.016483112673886503 0.018731877891877274
1260318929.2282264 38079.90237975476 -0.0010680299019441009 0.0012085643729976233 -0.0192503591835871 0.02223988102567111
1260240798.8904958 38100.84923503001 -0.0013037911849096417 0.0017210809387749463 -0.023450289959235118 0.03182258460610721
