0	0
0.196	0
0.392	0
0.588	0
0.784	0
0.98	0
1.176	0
1.372	0
1.568	0
1.764	0
1.96	0
2.156	0
2.352	0
2.548	0
2.744	0
2.94	0
3.136	0
3.332	0
3.528	0
3.724	0
3.92	0
4.116	0
4.312	0
4.508	0
4.704	0
4.9	0
5.096	0
5.292	0
5.488	0
5.684	0
5.88	0
6.076	0
6.272	0
6.468	0
6.664	0
6.86	0
7.056	0
7.252	0
7.448	0
7.644	0
7.84	0
8.036	0
8.232	0
8.428	0
8.624	0
8.82	0
9.016	0
9.212	0
9.408	0
9.604	0
9.8	0
9.996	0
10.192	0
10.388	0
10.584	0
10.78	0
10.976	0
11.172	0
11.368	0
11.564	0
11.76	0
11.956	0
12.152	0
12.348	0
12.544	0
12.74	0
12.936	0
13.132	0
13.328	0
13.524	0
13.72	0
13.916	0
14.112	0
14.308	0
14.504	0
14.7	0
14.896	0
15.092	0
15.288	0
15.484	0
15.68	0
15.876	0
16.072	0
16.268	0
16.464	0
16.66	0
16.856	0
17.052	0
17.248	0
17.444	0
17.64	0
17.836	0
18.032	0
18.228	0
18.424	0
18.62	0
18.816	0
19.012	0
19.208	0
19.404	0
19.6	0
19.796	0
19.992	0
20.188	0
20.384	0
20.58	0
20.776	0
20.972	0
21.168	0
21.364	0
21.56	0
21.756	0
21.952	0
22.148	0
22.344	0
22.54	0
22.736	0
22.932	0
23.128	0
23.324	0
23.52	0
23.716	0
23.912	0
24.108	0
24.304	0
24.5	0
24.696	0
24.892	0
25.088	0
25.284	0
25.48	0
25.676	0
25.872	0
26.068	0
26.264	0
26.46	0
26.656	0
26.852	0
27.048	0
27.244	0
27.44	0
27.636	0
27.832	0
28.028	0
28.224	0
28.42	0
28.616	0
28.812	0
29.008	0
29.204	0
29.4	0
29.596	0
29.792	0
29.988	0
30.184	0
30.38	0
30.576	0
30.772	0
30.968	0
31.164	0
31.36	0
31.556	0
31.752	0
31.948	0
32.144	0
32.34	0
32.536	0
32.732	0
32.928	0
33.124	0
33.32	0
33.516	0
33.712	0
33.908	0
34.104	0
34.3	0
34.496	0
34.692	0
34.888	0
35.084	0
35.28	0
35.476	0
35.672	0
35.868	0
36.064	0
36.26	0
36.456	0
36.652	0
36.848	0
37.044	0
37.24	0
37.436	0
37.632	0
37.828	0
38.024	0
38.22	0
38.416	0
38.612	0
38.808	0
39.004	0
39.2	0
39.396	0
39.592	0
39.788	0
39.984	0
40.18	0
40.376	0
40.572	0
40.768	0
40.964	0
41.16	0
41.356	0
41.552	0
41.748	0
41.944	0
42.14	0
42.336	0
42.532	0
42.728	0
42.924	0
43.12	0
43.316	0
43.512	0
43.708	0
43.904	0
44.1	0
44.296	0
44.492	0
44.688	0
44.884	0
45.08	0
45.276	0
45.472	0
45.668	0
45.864	0
46.06	0
46.256	0
46.452	0
46.648	0
46.844	0
47.04	0
47.236	0
47.432	0
47.628	0
47.824	0
48.02	0
48.216	0
48.412	0
48.608	0
48.804	0
49	0
49.196	0
49.392	0
49.588	0
49.784	0
49.98	0
50.176	0
50.372	0
50.568	0
50.764	0
50.96	0
51.156	0
51.352	0
51.548	0
51.744	0
51.94	0
52.136	0
52.332	0
52.528	0
52.724	0
52.92	0
53.116	0
53.312	0
53.508	0
53.704	0
53.9	0
54.096	0
54.292	0
54.488	0
54.684	0
54.88	0
55.076	0
55.272	0
55.468	0
55.664	0
55.86	0
56.056	0
56.252	0
56.448	0
56.644	0
56.84	0
57.036	0
57.232	0
57.428	0
57.624	0
57.82	0
58.016	0
58.212	0
58.408	0
58.604	0
58.8	0
58.996	0
59.192	0
59.388	0
59.584	0
59.78	0
59.976	0
60.172	0
60.368	0
60.564	0
60.76	0
60.956	0
61.152	0
61.348	0
61.544	0
61.74	0
61.936	0
62.132	0
62.328	0
62.524	0
62.72	0
62.916	0
63.112	0
63.308	0
63.504	0
63.7	0
63.896	0
64.092	0
64.288	0
64.484	0
64.68	0
64.876	0
65.072	0
65.268	0
65.464	0
65.66	0
65.856	0
66.052	0
66.248	0
66.444	0
66.64	0
66.836	0
67.032	0
67.228	0
67.424	0
67.62	0
67.816	0
68.012	0
68.208	0
68.404	0
68.6	0
68.796	0
68.992	0
69.188	0
69.384	0
69.58	0
69.776	0
69.972	0
70.168	0
70.364	0
70.56	0
70.756	0
70.952	0
71.148	0
71.344	0
71.54	0
71.736	0
71.932	0
72.128	0
72.324	0
72.52	0
72.716	0
72.912	0
73.108	0
73.304	0
73.5	0
73.696	0
73.892	0
74.088	0
74.284	0
74.48	0
74.676	0
74.872	0
75.068	0
75.264	0
75.46	0
75.656	0
75.852	0
76.048	0
76.244	0
76.44	0
76.636	0
76.832	0
77.028	0
77.224	0
77.42	0
77.616	0
77.812	0
78.008	0
78.204	0
78.4	0
78.596	0
78.792	0
78.988	0
79.184	0
79.38	0
79.576	0
79.772	0
79.968	0
80.164	0
80.36	0
80.556	0
80.752	0
80.948	0
81.144	0
81.34	0
81.536	0
81.732	0
81.928	0
82.124	0
82.32	0
82.516	0
82.712	0
82.908	0
83.104	0
83.3	0
83.496	0
83.692	0
83.888	0
84.084	0
84.28	0
84.476	0
84.672	0
84.868	0
85.064	0
85.26	0
85.456	0
85.652	0
85.848	0
86.044	0
86.24	0
86.436	0
86.632	0
86.828	0
87.024	0
87.22	0
87.416	0
87.612	0
87.808	0
88.004	0
88.2	0
88.396	0
88.592	0
88.788	0
88.984	0
89.18	0
89.376	0
89.572	0
89.768	0
89.964	0
90.16	0
90.356	0
90.552	0
90.748	0
90.944	0
91.14	0
91.336	0
91.532	0
91.728	0
91.924	0
92.12	0
92.316	0
92.512	0
92.708	0
92.904	0
93.1	0
93.296	0
93.492	0
93.688	0
93.884	0
94.08	0
94.276	0
94.472	0
94.668	0
94.864	0
95.06	0
95.256	0
95.452	0
95.648	0
95.844	0
96.04	0
96.236	0
96.432	0
96.628	0
96.824	0
97.02	0
97.216	0
97.412	0
97.608	0
97.804	0
98	0
98.196	0
98.392	0
98.588	0
98.784	0
98.98	0
99.176	0
99.372	0
99.568	0
99.764	0
99.96	0
100.156	0
100.352	0
100.548	0
100.744	0
100.94	0
101.136	0
101.332	0
101.528	0
101.724	0
101.92	0
102.116	0
102.312	0
102.508	0
102.704	0
102.9	0
103.096	0
103.292	0
103.488	0
103.684	0
103.88	0
104.076	0
104.272	0
104.468	0
104.664	0
104.86	0
105.056	0
105.252	0
105.448	0
105.644	0
105.84	0
106.036	0
106.232	0
106.428	0
106.624	0
106.82	0
107.016	0
107.212	0
107.408	0
107.604	0
107.8	0
107.996	0
108.192	0
108.388	4.00279e-17
108.584	1.84767e-15
108.78	6.60919e-14
108.976	1.8742e-12
109.172	4.21823e-11
109.368	7.54046e-10
109.564	1.07151e-08
109.76	1.21171e-07
109.956	1.09193e-06
110.152	7.85486e-06
110.348	4.52071e-05
110.544	0.000208779
110.74	0.000776776
110.936	0.00234084
111.132	0.00575616
111.328	0.0116694
111.524	0.0197848
111.72	0.0286065
111.916	0.0361882
112.112	0.0413138
112.308	0.0439969
112.504	0.045018
112.7	0.0452007
112.896	0.0450551
113.092	0.0448013
113.288	0.0445093
113.484	0.0441955
113.68	0.0438626
113.876	0.0435108
114.072	0.0431394
114.268	0.0427483
114.464	0.0423371
114.66	0.0419054
114.856	0.0414532
115.052	0.0409802
115.248	0.0404864
115.444	0.0399718
115.64	0.0394365
115.836	0.0388805
116.032	0.0383043
116.228	0.0377079
116.424	0.037092
116.62	0.0364569
116.816	0.0358032
117.012	0.0351316
117.208	0.0344428
117.404	0.0337376
117.6	0.0330169
117.796	0.0322817
117.992	0.031533
118.188	0.0307719
118.384	0.0299996
118.58	0.0292173
118.776	0.0284263
118.972	0.027628
119.168	0.0268236
119.364	0.0260146
119.56	0.0252024
119.756	0.0243885
119.952	0.0235742
120.148	0.022761
120.344	0.0219504
120.54	0.0211438
120.736	0.0203426
120.932	0.0195482
121.128	0.0187618
121.324	0.0179849
121.52	0.0172187
121.716	0.0164643
121.912	0.0157229
122.108	0.0149956
122.304	0.0142834
122.5	0.0135871
122.696	0.0129077
122.892	0.0122459
123.088	0.0116025
123.284	0.0109779
123.48	0.0103727
123.676	0.00978747
123.872	0.00922241
124.068	0.00867784
124.264	0.00815395
124.46	0.00765084
124.656	0.00716857
124.852	0.00670707
125.048	0.00626624
125.244	0.00584591
125.44	0.00544583
125.636	0.0050657
125.832	0.00470517
126.028	0.00436383
126.224	0.00404124
126.42	0.00373692
126.616	0.00345033
126.812	0.00318092
127.008	0.00292811
127.204	0.0026913
127.4	0.00246987
127.596	0.0022632
127.792	0.00207063
127.988	0.00189153
128.184	0.00172525
128.38	0.00157114
128.576	0.00142857
128.772	0.00129691
128.968	0.00117554
129.164	0.00106386
129.36	0.00096127
129.556	0.000867201
129.752	0.000781098
129.948	0.000702428
130.144	0.000630675
130.34	0.000565349
130.536	0.000505978
130.732	0.000452116
130.928	0.000403339
131.124	0.000359245
131.32	0.000319455
131.516	0.000283613
131.712	0.000251384
131.908	0.000222456
132.104	0.000196537
132.3	0.000173355
132.496	0.000152658
132.692	0.000134212
132.888	0.000117801
133.084	0.000103228
133.28	9.03088e-05
133.476	7.88765e-05
133.672	6.8778e-05
133.868	5.98733e-05
134.064	5.20354e-05
134.26	4.51487e-05
134.456	3.91085e-05
134.652	3.38202e-05
134.848	2.91984e-05
135.044	2.51663e-05
135.24	2.16548e-05
135.436	1.86022e-05
135.632	1.59533e-05
135.828	1.36587e-05
136.024	1.16746e-05
136.22	9.96193e-06
136.416	8.48629e-06
136.612	7.21711e-06
136.808	6.12742e-06
137.004	5.19352e-06
137.2	4.39454e-06
137.396	3.71222e-06
137.592	3.13055e-06
137.788	2.63556e-06
137.984	2.21509e-06
138.18	1.85856e-06
138.376	1.55677e-06
138.572	1.30178e-06
138.768	1.08671e-06
138.964	9.05629e-07
139.16	7.53444e-07
139.356	6.25768e-07
139.552	5.18844e-07
139.748	4.29458e-07
139.944	3.54866e-07
140.14	2.92731e-07
140.336	2.41063e-07
140.532	1.98177e-07
140.728	1.62642e-07
140.924	1.33251e-07
141.12	1.08985e-07
141.316	8.89851e-08
141.512	7.25313e-08
141.708	5.90187e-08
141.904	4.79413e-08
142.1	3.88763e-08
142.296	3.14713e-08
142.492	2.54331e-08
142.688	2.05181e-08
142.884	1.65246e-08
143.08	1.32854e-08
143.276	1.06629e-08
143.472	8.5433e-09
143.668	6.83328e-09
143.864	5.45613e-09
144.06	4.34902e-09
144.256	3.46059e-09
144.452	2.7489e-09
144.648	2.17982e-09
144.844	1.72556e-09
145.04	1.36361e-09
145.236	1.07573e-09
145.432	8.47152e-10
145.628	6.65994e-10
145.824	5.22671e-10
146.02	4.09483e-10
146.216	3.20251e-10
146.412	2.50031e-10
146.608	1.9487e-10
146.804	1.51616e-10
147	1.17758e-10
147.196	9.13029e-11
147.392	7.06683e-11
147.588	5.46024e-11
147.784	4.21158e-11
147.98	3.24284e-11
148.176	2.49259e-11
148.372	1.91259e-11
148.568	1.46501e-11
148.764	1.12022e-11
148.96	8.55087e-12
149.156	6.51573e-12
149.352	4.95633e-12
149.548	3.76359e-12
149.744	2.85291e-12
149.94	2.15883e-12
150.136	1.63077e-12
150.332	1.22974e-12
150.528	9.25707e-13
150.724	6.95632e-13
150.92	5.21829e-13
151.116	3.90769e-13
151.312	2.92116e-13
151.508	2.17988e-13
151.704	1.62387e-13
151.9	1.20758e-13
152.096	8.96428e-14
152.292	6.64312e-14
152.488	4.91428e-14
152.684	3.62887e-14
152.88	2.67509e-14
153.076	1.96856e-14
153.272	1.44612e-14
153.468	1.06047e-14
153.664	7.76406e-15
153.86	5.67322e-15
154.056	4.13868e-15
154.252	3.01264e-15
154.448	2.19028e-15
154.644	1.59097e-15
154.84	1.15292e-15
155.036	8.33111e-16
155.232	6.0199e-16
155.428	4.3268e-16
155.624	3.11745e-16
155.82	2.23059e-16
156.016	1.61247e-16
156.212	1.15561e-16
156.408	8.33111e-17
156.604	5.9124e-17
156.8	4.03118e-17
156.996	2.9562e-17
157.192	2.14996e-17
157.388	1.61247e-17
157.584	1.07498e-17
157.78	8.06237e-18
157.976	5.37491e-18
158.172	2.68746e-18
158.368	2.68746e-18
158.564	2.68746e-18
158.76	0
158.956	0
159.152	0
159.348	0
159.544	0
159.74	0
159.936	0
160.132	0
160.328	0
160.524	0
160.72	0
160.916	0
161.112	0
161.308	0
161.504	0
161.7	0
161.896	0
162.092	0
162.288	0
162.484	0
162.68	0
162.876	0
163.072	0
163.268	0
163.464	0
163.66	0
163.856	0
164.052	0
164.248	0
164.444	0
164.64	0
164.836	0
165.032	0
165.228	0
165.424	0
165.62	0
165.816	0
166.012	0
166.208	0
166.404	0
166.6	0
166.796	0
166.992	0
167.188	0
167.384	0
167.58	0
167.776	0
167.972	0
168.168	0
168.364	0
168.56	0
168.756	0
168.952	0
169.148	0
169.344	0
169.54	0
169.736	0
169.932	0
170.128	0
170.324	0
170.52	0
170.716	0
170.912	0
171.108	0
171.304	0
171.5	0
171.696	0
171.892	0
172.088	0
172.284	0
172.48	0
172.676	0
172.872	0
173.068	0
173.264	0
173.46	0
173.656	0
173.852	0
174.048	0
174.244	0
174.44	0
174.636	0
174.832	0
175.028	0
175.224	0
175.42	0
175.616	0
175.812	0
176.008	0
176.204	0
176.4	0
176.596	0
176.792	0
176.988	0
177.184	0
177.38	0
177.576	0
177.772	0
177.968	0
178.164	0
178.36	0
178.556	0
178.752	0
178.948	0
179.144	0
179.34	0
179.536	0
179.732	0
179.928	0
180.124	0
180.32	0
180.516	0
180.712	0
180.908	0
181.104	0
181.3	0
181.496	0
181.692	0
181.888	0
182.084	0
182.28	0
182.476	0
182.672	0
182.868	0
183.064	0
183.26	0
183.456	0
183.652	0
183.848	0
184.044	0
184.24	0
184.436	0
184.632	0
184.828	0
185.024	0
185.22	0
185.416	0
185.612	0
185.808	0
186.004	0
186.2	0
186.396	0
186.592	0
186.788	0
186.984	0
187.18	0
187.376	0
187.572	0
187.768	0
187.964	0
188.16	0
188.356	0
188.552	0
188.748	0
188.944	0
189.14	0
189.336	0
189.532	0
189.728	0
189.924	0
190.12	0
190.316	0
190.512	0
190.708	0
190.904	0
191.1	0
191.296	0
191.492	0
191.688	0
191.884	0
192.08	0
192.276	0
192.472	0
192.668	0
192.864	0
193.06	0
193.256	0
193.452	0
193.648	0
193.844	0
194.04	0
194.236	0
194.432	0
194.628	0
194.824	0
