0	0
0.196	0
0.392	0
0.588	0
0.784	0
0.98	0
1.176	0
1.372	0
1.568	0
1.764	0
1.96	0
2.156	0
2.352	0
2.548	0
2.744	0
2.94	0
3.136	0
3.332	0
3.528	0
3.724	0
3.92	0
4.116	0
4.312	0
4.508	0
4.704	0
4.9	0
5.096	0
5.292	0
5.488	0
5.684	0
5.88	0
6.076	0
6.272	0
6.468	0
6.664	0
6.86	0
7.056	0
7.252	0
7.448	0
7.644	0
7.84	0
8.036	0
8.232	0
8.428	0
8.624	0
8.82	0
9.016	0
9.212	0
9.408	0
9.604	0
9.8	0
9.996	0
10.192	0
10.388	0
10.584	0
10.78	0
10.976	0
11.172	0
11.368	0
11.564	0
11.76	0
11.956	0
12.152	0
12.348	0
12.544	0
12.74	0
12.936	0
13.132	0
13.328	0
13.524	0
13.72	0
13.916	0
14.112	0
14.308	0
14.504	0
14.7	0
14.896	0
15.092	0
15.288	0
15.484	0
15.68	0
15.876	0
16.072	0
16.268	0
16.464	0
16.66	0
16.856	0
17.052	0
17.248	0
17.444	0
17.64	0
17.836	0
18.032	0
18.228	0
18.424	0
18.62	0
18.816	0
19.012	0
19.208	0
19.404	0
19.6	0
19.796	0
19.992	0
20.188	0
20.384	0
20.58	0
20.776	0
20.972	0
21.168	0
21.364	0
21.56	0
21.756	0
21.952	0
22.148	0
22.344	0
22.54	0
22.736	0
22.932	0
23.128	0
23.324	0
23.52	0
23.716	0
23.912	0
24.108	0
24.304	0
24.5	0
24.696	0
24.892	0
25.088	0
25.284	0
25.48	0
25.676	0
25.872	0
26.068	0
26.264	0
26.46	0
26.656	0
26.852	0
27.048	0
27.244	0
27.44	0
27.636	0
27.832	0
28.028	0
28.224	0
28.42	0
28.616	0
28.812	0
29.008	0
29.204	0
29.4	0
29.596	0
29.792	0
29.988	0
30.184	0
30.38	0
30.576	0
30.772	0
30.968	0
31.164	0
31.36	0
31.556	0
31.752	0
31.948	0
32.144	0
32.34	0
32.536	0
32.732	0
32.928	0
33.124	0
33.32	0
33.516	0
33.712	0
33.908	0
34.104	0
34.3	0
34.496	0
34.692	0
34.888	0
35.084	0
35.28	0
35.476	0
35.672	0
35.868	0
36.064	0
36.26	0
36.456	0
36.652	0
36.848	0
37.044	0
37.24	0
37.436	0
37.632	0
37.828	0
38.024	0
38.22	0
38.416	0
38.612	0
38.808	0
39.004	0
39.2	0
39.396	0
39.592	0
39.788	0
39.984	0
40.18	0
40.376	0
40.572	0
40.768	0
40.964	0
41.16	0
41.356	0
41.552	0
41.748	0
41.944	0
42.14	0
42.336	0
42.532	0
42.728	0
42.924	0
43.12	0
43.316	0
43.512	0
43.708	0
43.904	0
44.1	0
44.296	0
44.492	0
44.688	0
44.884	0
45.08	0
45.276	0
45.472	0
45.668	0
45.864	0
46.06	0
46.256	0
46.452	0
46.648	0
46.844	0
47.04	0
47.236	0
47.432	0
47.628	0
47.824	0
48.02	0
48.216	0
48.412	0
48.608	0
48.804	0
49	0
49.196	0
49.392	0
49.588	0
49.784	0
49.98	0
50.176	0
50.372	0
50.568	0
50.764	0
50.96	0
51.156	0
51.352	0
51.548	0
51.744	0
51.94	0
52.136	0
52.332	0
52.528	0
52.724	0
52.92	0
53.116	0
53.312	0
53.508	0
53.704	0
53.9	0
54.096	0
54.292	0
54.488	0
54.684	0
54.88	0
55.076	0
55.272	0
55.468	0
55.664	0
55.86	0
56.056	0
56.252	0
56.448	0
56.644	0
56.84	0
57.036	0
57.232	0
57.428	0
57.624	0
57.82	0
58.016	0
58.212	0
58.408	0
58.604	0
58.8	0
58.996	0
59.192	0
59.388	0
59.584	0
59.78	0
59.976	0
60.172	0
60.368	0
60.564	0
60.76	0
60.956	0
61.152	0
61.348	0
61.544	0
61.74	0
61.936	0
62.132	0
62.328	0
62.524	0
62.72	0
62.916	0
63.112	0
63.308	0
63.504	0
63.7	0
63.896	0
64.092	0
64.288	0
64.484	0
64.68	0
64.876	0
65.072	0
65.268	0
65.464	0
65.66	0
65.856	0
66.052	0
66.248	0
66.444	0
66.64	0
66.836	0
67.032	0
67.228	0
67.424	0
67.62	0
67.816	0
68.012	0
68.208	0
68.404	0
68.6	0
68.796	0
68.992	0
69.188	0
69.384	0
69.58	0
69.776	0
69.972	0
70.168	0
70.364	0
70.56	0
70.756	0
70.952	0
71.148	0
71.344	0
71.54	0
71.736	0
71.932	0
72.128	0
72.324	0
72.52	0
72.716	0
72.912	0
73.108	0
73.304	0
73.5	0
73.696	0
73.892	0
74.088	0
74.284	0
74.48	0
74.676	0
74.872	0
75.068	0
75.264	0
75.46	0
75.656	0
75.852	0
76.048	0
76.244	0
76.44	0
76.636	0
76.832	0
77.028	0
77.224	0
77.42	0
77.616	0
77.812	0
78.008	0
78.204	0
78.4	0
78.596	0
78.792	0
78.988	0
79.184	0
79.38	0
79.576	0
79.772	0
79.968	0
80.164	0
80.36	0
80.556	0
80.752	0
80.948	0
81.144	0
81.34	0
81.536	0
81.732	0
81.928	0
82.124	0
82.32	0
82.516	0
82.712	0
82.908	0
83.104	0
83.3	0
83.496	0
83.692	0
83.888	0
84.084	0
84.28	0
84.476	0
84.672	0
84.868	0
85.064	0
85.26	0
85.456	0
85.652	0
85.848	0
86.044	0
86.24	0
86.436	0
86.632	0
86.828	0
87.024	0
87.22	0
87.416	0
87.612	0
87.808	0
88.004	0
88.2	0
88.396	0
88.592	0
88.788	0
88.984	0
89.18	0
89.376	0
89.572	0
89.768	0
89.964	0
90.16	0
90.356	0
90.552	0
90.748	0
90.944	0
91.14	0
91.336	0
91.532	0
91.728	0
91.924	0
92.12	0
92.316	0
92.512	0
92.708	0
92.904	0
93.1	0
93.296	0
93.492	0
93.688	0
93.884	1.72179e-18
94.08	3.44335e-18
94.276	6.88622e-18
94.472	1.72143e-17
94.668	3.95897e-17
94.864	9.29419e-17
95.06	2.11682e-16
95.256	4.76671e-16
95.452	1.06337e-15
95.648	2.34503e-15
95.844	5.11274e-15
96.04	1.10345e-14
96.236	2.3554e-14
96.432	4.97435e-14
96.628	1.03936e-13
96.824	2.14852e-13
97.02	4.39401e-13
97.216	8.89069e-13
97.412	1.77977e-12
97.608	3.52492e-12
97.804	6.90708e-12
98	1.33907e-11
98.196	2.56848e-11
98.392	4.87438e-11
98.588	9.15239e-11
98.784	1.7003e-10
98.98	3.12533e-10
99.176	5.68393e-10
99.372	1.0228e-09
99.568	1.82104e-09
99.764	3.2081e-09
99.96	5.5921e-09
100.156	9.6451e-09
100.352	1.64607e-08
100.548	2.77975e-08
100.744	4.64498e-08
100.94	7.68049e-08
101.136	1.25669e-07
101.332	2.03472e-07
101.528	3.26007e-07
101.724	5.16897e-07
101.92	8.11041e-07
102.116	1.25936e-06
102.312	1.93524e-06
102.508	2.94312e-06
102.704	4.42973e-06
102.9	6.59863e-06
103.096	9.72853e-06
103.292	1.41961e-05
103.488	2.05038e-05
103.684	2.93125e-05
103.88	4.14801e-05
104.076	5.81046e-05
104.272	8.05711e-05
104.468	0.000110602
104.664	0.000150308
104.86	0.000202233
105.056	0.000269398
105.252	0.000355331
105.448	0.000464076
105.644	0.00060019
105.84	0.000768704
106.036	0.000975052
106.232	0.00122497
106.428	0.00152437
106.624	0.0018791
106.82	0.00229482
107.016	0.00277668
107.212	0.00332909
107.408	0.00395544
107.604	0.00465785
107.8	0.00543691
107.996	0.00629149
108.192	0.00721861
108.388	0.00821334
108.584	0.00926882
108.78	0.0103764
108.976	0.0115257
109.172	0.012705
109.368	0.0139017
109.564	0.0151023
109.76	0.0162932
109.956	0.0174611
110.152	0.0185933
110.348	0.019678
110.544	0.0207052
110.74	0.0216661
110.936	0.0225541
111.132	0.0233644
111.328	0.024094
111.524	0.0247422
111.72	0.0253095
111.916	0.0257984
112.112	0.0262123
112.308	0.0265561
112.504	0.0268349
112.7	0.0270546
112.896	0.0272213
113.092	0.027341
113.288	0.0274197
113.484	0.0274629
113.68	0.0274758
113.876	0.0274631
114.072	0.0274289
114.268	0.0273767
114.464	0.0273098
114.66	0.0272306
114.856	0.0271414
115.052	0.0270439
115.248	0.0269395
115.444	0.0268292
115.64	0.0267141
115.836	0.0265947
116.032	0.0264716
116.228	0.0263452
116.424	0.0262156
116.62	0.0260832
116.816	0.025948
117.012	0.0258103
117.208	0.02567
117.404	0.0255272
117.6	0.025382
117.796	0.0252343
117.992	0.0250843
118.188	0.0249319
118.384	0.0247772
118.58	0.0246201
118.776	0.0244608
118.972	0.0242991
119.168	0.0241352
119.364	0.023969
119.56	0.0238006
119.756	0.02363
119.952	0.0234573
120.148	0.0232824
120.344	0.0231054
120.54	0.0229263
120.736	0.0227451
120.932	0.022562
121.128	0.0223768
121.324	0.0221898
121.52	0.0220008
121.716	0.0218099
121.912	0.0216173
122.108	0.0214229
122.304	0.0212267
122.5	0.0210289
122.696	0.0208294
122.892	0.0206284
123.088	0.0204258
123.284	0.0202218
123.48	0.0200163
123.676	0.0198095
123.872	0.0196014
124.068	0.019392
124.264	0.0191815
124.46	0.0189698
124.656	0.0187571
124.852	0.0185433
125.048	0.0183286
125.244	0.018113
125.44	0.0178967
125.636	0.0176795
125.832	0.0174617
126.028	0.0172433
126.224	0.0170244
126.42	0.016805
126.616	0.0165851
126.812	0.016365
127.008	0.0161445
127.204	0.0159239
127.4	0.0157032
127.596	0.0154823
127.792	0.0152615
127.988	0.0150408
128.184	0.0148203
128.38	0.0145999
128.576	0.0143799
128.772	0.0141602
128.968	0.013941
129.164	0.0137222
129.36	0.013504
129.556	0.0132865
129.752	0.0130697
129.948	0.0128536
130.144	0.0126384
130.34	0.012424
130.536	0.0122107
130.732	0.0119983
130.928	0.0117871
131.124	0.011577
131.32	0.0113681
131.516	0.0111605
131.712	0.0109542
131.908	0.0107493
132.104	0.0105458
132.3	0.0103439
132.496	0.0101434
132.692	0.00994461
132.888	0.00974744
133.084	0.00955196
133.28	0.00935822
133.476	0.00916627
133.672	0.00897616
133.868	0.00878792
134.064	0.0086016
134.26	0.00841723
134.456	0.00823485
134.652	0.0080545
134.848	0.00787622
135.044	0.00770003
135.24	0.00752596
135.436	0.00735405
135.632	0.00718432
135.828	0.0070168
136.024	0.00685151
136.22	0.00668847
136.416	0.0065277
136.612	0.00636923
136.808	0.00621307
137.004	0.00605923
137.2	0.00590773
137.396	0.00575858
137.592	0.00561179
137.788	0.00546736
137.984	0.00532532
138.18	0.00518565
138.376	0.00504837
138.572	0.00491347
138.768	0.00478097
138.964	0.00465085
139.16	0.00452311
139.356	0.00439775
139.552	0.00427477
139.748	0.00415415
139.944	0.0040359
140.14	0.00392
140.336	0.00380644
140.532	0.0036952
140.728	0.00358628
140.924	0.00347966
141.12	0.00337533
141.316	0.00327327
141.512	0.00317345
141.708	0.00307587
141.904	0.00298051
142.1	0.00288733
142.296	0.00279633
142.492	0.00270747
142.688	0.00262074
142.884	0.00253612
143.08	0.00245357
143.276	0.00237307
143.472	0.00229459
143.668	0.00221811
143.864	0.00214361
144.06	0.00207105
144.256	0.0020004
144.452	0.00193165
144.648	0.00186475
144.844	0.00179967
145.04	0.0017364
145.236	0.00167489
145.432	0.00161512
145.628	0.00155706
145.824	0.00150068
146.02	0.00144594
146.216	0.00139281
146.412	0.00134127
146.608	0.00129128
146.804	0.0012428
147	0.00119582
147.196	0.0011503
147.392	0.0011062
147.588	0.0010635
147.784	0.00102216
147.98	0.000982155
148.176	0.000943453
148.372	0.000906023
148.568	0.000869836
148.764	0.00083486
148.96	0.000801066
149.156	0.000768425
149.352	0.000736906
149.548	0.000706482
149.744	0.000677123
149.94	0.000648802
150.136	0.00062149
150.332	0.000595159
150.528	0.000569783
150.724	0.000545334
150.92	0.000521787
151.116	0.000499115
151.312	0.000477292
151.508	0.000456294
151.704	0.000436095
151.9	0.000416672
152.096	0.000398
152.292	0.000380057
152.488	0.000362818
152.684	0.000346263
152.88	0.000330368
153.076	0.000315113
153.272	0.000300476
153.468	0.000286437
153.664	0.000272975
153.86	0.00026007
154.056	0.000247705
154.252	0.00023586
154.448	0.000224516
154.644	0.000213656
154.84	0.000203262
155.036	0.000193319
155.232	0.000183808
155.428	0.000174715
155.624	0.000166024
155.82	0.000157719
156.016	0.000149786
156.212	0.00014221
156.408	0.000134979
156.604	0.000128078
156.8	0.000121494
156.996	0.000115216
157.192	0.000109229
157.388	0.000103524
157.584	9.8088e-05
157.78	9.29102e-05
157.976	8.798e-05
158.172	8.3287e-05
158.368	7.88213e-05
158.564	7.45731e-05
158.76	7.05332e-05
158.956	6.66926e-05
159.152	6.30426e-05
159.348	5.95748e-05
159.544	5.62812e-05
159.74	5.3154e-05
159.936	5.01858e-05
160.132	4.73694e-05
160.328	4.46979e-05
160.524	4.21646e-05
160.72	3.97631e-05
160.916	3.74873e-05
161.112	3.53313e-05
161.308	3.32895e-05
161.504	3.13564e-05
161.7	2.95268e-05
161.896	2.77957e-05
162.092	2.61583e-05
162.288	2.46101e-05
162.484	2.31467e-05
162.68	2.17638e-05
162.876	2.04574e-05
163.072	1.92238e-05
163.268	1.80591e-05
163.464	1.696e-05
163.66	1.5923e-05
163.856	1.4945e-05
164.052	1.40229e-05
164.248	1.31537e-05
164.444	1.23348e-05
164.64	1.15633e-05
164.836	1.08369e-05
165.032	1.01531e-05
165.228	9.50958e-06
165.424	8.90419e-06
165.62	8.33484e-06
165.816	7.79957e-06
166.012	7.29648e-06
166.208	6.8238e-06
166.404	6.37983e-06
166.6	5.96295e-06
166.796	5.57165e-06
166.992	5.20445e-06
167.188	4.86e-06
167.384	4.53698e-06
167.58	4.23416e-06
167.776	3.95037e-06
167.972	3.68448e-06
168.168	3.43546e-06
168.364	3.2023e-06
168.56	2.98407e-06
168.756	2.77988e-06
168.952	2.58887e-06
169.148	2.41027e-06
169.344	2.2433e-06
169.54	2.08728e-06
169.736	1.94152e-06
169.932	1.80539e-06
170.128	1.6783e-06
170.324	1.55969e-06
170.52	1.44902e-06
170.716	1.3458e-06
170.912	1.24955e-06
171.108	1.15983e-06
171.304	1.07623e-06
171.5	9.98355e-07
171.696	9.25833e-07
171.892	8.58319e-07
172.088	7.95487e-07
172.284	7.37031e-07
172.48	6.82664e-07
172.676	6.32115e-07
172.872	5.85132e-07
173.068	5.41476e-07
173.264	5.00925e-07
173.46	4.63271e-07
173.656	4.28316e-07
173.852	3.95879e-07
174.048	3.65787e-07
174.244	3.37879e-07
174.44	3.12006e-07
174.636	2.88027e-07
174.832	2.65809e-07
175.028	2.45231e-07
175.224	2.26177e-07
175.42	2.08539e-07
175.616	1.92219e-07
175.812	1.77122e-07
176.008	1.6316e-07
