-101.200 3.7610
-101.200 -2.2110
-96.260 -0.5065
-93.770 1.3690
-91.280 -2.2140
-81.320 -5.1180
-78.830 0.3417
-78.830 3.5840
-76.340 -1.0240
-68.870 -8.8760
-63.900 -11.7700
-63.900 -6.6590
-63.900 -13.9900
-56.430 -20.9900
-53.940 -9.2210
-51.450 -25.2600
-48.960 -29.1800
-46.470 -31.4000
-46.470 -22.0200
-39.000 -27.6500
-39.000 -32.7700
-39.000 -29.5300
-24.060 -12.6400
-19.080 -7.6950
-16.590 -6.6720
-16.590 -11.2800
-14.100 0.8352
-11.610 -3.9430
-9.128 -2.2370
-4.149 -1.2150
5.809 -2.7540
10.780 -4.4610
15.760 -5.1450
18.250 -1.5630
18.250 1.1670
23.230 -0.3699
25.720 -2.5890
38.170 -2.7630
43.150 1.8420
48.130 0.1349
60.580 -2.7690
70.530 -1.9190
