-4.416248044936199673e+06 -3.087937312203000162e-01
-4.400604044885000214e+06 -3.075842009749499839e-01
-4.384960044833799824e+06 -3.056310158936900168e-01
-4.369316044782600366e+06 -3.109876268028800017e-01
-4.353672044731399976e+06 -3.115711632161600186e-01
-4.338028044680199586e+06 -3.112380161185699934e-01
-4.322384044629099779e+06 -3.111458415748800110e-01
-4.306740044577900320e+06 -3.119122628019200261e-01
-4.291096044526699930e+06 -3.068145026284599952e-01
-4.275452044475499541e+06 -3.112285169683500219e-01
-4.259808044424300082e+06 -3.075217361842900177e-01
-4.244164044373099692e+06 -3.060680715724299894e-01
-4.228520044321900234e+06 -3.069452556263200238e-01
-4.212876044270699844e+06 -3.132052825475499791e-01
-4.197232044219600037e+06 -3.064102492304899839e-01
-4.181588044168400113e+06 -3.121719053881200079e-01
-4.165944044117200188e+06 -3.063559310778800060e-01
-4.150300044065999798e+06 -3.093991022727999862e-01
-4.134656044014799874e+06 -3.067826035321299938e-01
-4.119012043963599950e+06 -3.113142267633600135e-01
-4.103368043912400026e+06 -3.046759101474399989e-01
-4.087724043861300219e+06 -3.065700248822300078e-01
-4.072080043810099829e+06 -3.073808512617700051e-01
-4.056436043758899905e+06 -3.073441722585000258e-01
-4.040792043707699981e+06 -3.070077686681900175e-01
-4.025148043656500056e+06 -3.067471506247300139e-01
-4.009504043605300132e+06 -3.059042935248900141e-01
-3.993860043554100208e+06 -3.107240807518399928e-01
-3.978216043502999935e+06 -3.115314081136700275e-01
-3.962572043451800011e+06 -3.079366982647799844e-01
-3.946928043400600087e+06 -3.071667958317900182e-01
-3.931284043349400163e+06 -3.107708369475999932e-01
-3.915640043298199773e+06 -3.063586308262299940e-01
-3.899996043246999849e+06 -3.053431733957400196e-01
-3.884352043195799924e+06 -3.067221500998100203e-01
-3.868708043144700117e+06 -3.041667328742799770e-01
-3.853064043093500193e+06 -3.067165403790400036e-01
-3.837420043042299803e+06 -3.069347033347299969e-01
-3.821776042991099879e+06 -3.044335125976900258e-01
-3.806132042939899955e+06 -3.060964032402200274e-01
-3.790488042888700031e+06 -3.151456422220400011e-01
-3.774844042837500107e+06 -3.092148768363299771e-01
-3.759200042786300182e+06 -3.050109428782600274e-01
-3.743556042735199910e+06 -3.062660531133800101e-01
-3.727912042683999985e+06 -3.065291234835499923e-01
-3.712268042632800061e+06 -3.082399684321999733e-01
-3.696624042581600137e+06 -3.071831123845299993e-01
-3.680980042530400213e+06 -3.054809918824299975e-01
-3.665336042479199823e+06 -3.063938728750900120e-01
-3.649692042427999899e+06 -3.071142863064800221e-01
-3.634048042376900092e+06 -3.072840462505599946e-01
-3.618404042325700168e+06 -3.065972308654900114e-01
-3.602760042274499778e+06 -3.095942503496800224e-01
-3.587116042223299854e+06 -3.075896608490100159e-01
-3.571472042172099929e+06 -3.069141686635499799e-01
-3.555828042120900005e+06 -3.073601057084699995e-01
