0	0
0.196	0
0.392	0
0.588	0
0.784	0
0.98	0
1.176	0
1.372	0
1.568	0
1.764	0
1.96	0
2.156	0
2.352	0
2.548	0
2.744	0
2.94	0
3.136	0
3.332	0
3.528	0
3.724	0
3.92	0
4.116	0
4.312	0
4.508	0
4.704	0
4.9	0
5.096	0
5.292	0
5.488	0
5.684	0
5.88	0
6.076	0
6.272	0
6.468	0
6.664	0
6.86	0
7.056	0
7.252	0
7.448	0
7.644	0
7.84	0
8.036	0
8.232	0
8.428	0
8.624	0
8.82	0
9.016	0
9.212	0
9.408	0
9.604	0
9.8	0
9.996	0
10.192	0
10.388	0
10.584	0
10.78	0
10.976	0
11.172	0
11.368	0
11.564	0
11.76	0
11.956	0
12.152	0
12.348	0
12.544	0
12.74	0
12.936	0
13.132	0
13.328	0
13.524	0
13.72	0
13.916	0
14.112	0
14.308	0
14.504	0
14.7	0
14.896	0
15.092	0
15.288	0
15.484	0
15.68	0
15.876	0
16.072	0
16.268	0
16.464	0
16.66	0
16.856	0
17.052	0
17.248	0
17.444	0
17.64	0
17.836	0
18.032	0
18.228	0
18.424	0
18.62	0
18.816	0
19.012	0
19.208	0
19.404	0
19.6	0
19.796	0
19.992	0
20.188	0
20.384	0
20.58	0
20.776	0
20.972	0
21.168	0
21.364	0
21.56	0
21.756	0
21.952	0
22.148	0
22.344	0
22.54	0
22.736	0
22.932	0
23.128	0
23.324	0
23.52	0
23.716	0
23.912	0
24.108	0
24.304	0
24.5	0
24.696	0
24.892	0
25.088	0
25.284	0
25.48	0
25.676	0
25.872	0
26.068	0
26.264	0
26.46	0
26.656	0
26.852	0
27.048	0
27.244	0
27.44	0
27.636	0
27.832	0
28.028	0
28.224	0
28.42	0
28.616	0
28.812	0
29.008	0
29.204	0
29.4	0
29.596	0
29.792	0
29.988	0
30.184	0
30.38	0
30.576	0
30.772	0
30.968	0
31.164	0
31.36	0
31.556	0
31.752	0
31.948	0
32.144	0
32.34	0
32.536	0
32.732	0
32.928	0
33.124	0
33.32	0
33.516	0
33.712	0
33.908	0
34.104	0
34.3	0
34.496	0
34.692	0
34.888	0
35.084	0
35.28	0
35.476	0
35.672	0
35.868	0
36.064	0
36.26	0
36.456	0
36.652	0
36.848	0
37.044	0
37.24	0
37.436	0
37.632	0
37.828	0
38.024	0
38.22	0
38.416	0
38.612	0
38.808	0
39.004	0
39.2	0
39.396	0
39.592	0
39.788	0
39.984	0
40.18	0
40.376	0
40.572	0
40.768	0
40.964	0
41.16	0
41.356	0
41.552	0
41.748	0
41.944	0
42.14	0
42.336	0
42.532	0
42.728	0
42.924	0
43.12	0
43.316	0
43.512	0
43.708	0
43.904	0
44.1	0
44.296	0
44.492	0
44.688	0
44.884	0
45.08	0
45.276	0
45.472	0
45.668	0
45.864	0
46.06	0
46.256	0
46.452	0
46.648	0
46.844	0
47.04	0
47.236	0
47.432	0
47.628	0
47.824	0
48.02	0
48.216	0
48.412	0
48.608	0
48.804	0
49	0
49.196	0
49.392	0
49.588	0
49.784	0
49.98	0
50.176	0
50.372	0
50.568	0
50.764	0
50.96	0
51.156	0
51.352	0
51.548	0
51.744	0
51.94	0
52.136	0
52.332	0
52.528	0
52.724	0
52.92	0
53.116	0
53.312	0
53.508	0
53.704	0
53.9	0
54.096	0
54.292	0
54.488	0
54.684	0
54.88	0
55.076	0
55.272	0
55.468	0
55.664	0
55.86	0
56.056	0
56.252	0
56.448	0
56.644	0
56.84	0
57.036	0
57.232	0
57.428	0
57.624	0
57.82	0
58.016	0
58.212	0
58.408	0
58.604	0
58.8	0
58.996	0
59.192	0
59.388	0
59.584	0
59.78	0
59.976	0
60.172	0
60.368	0
60.564	0
60.76	0
60.956	0
61.152	0
61.348	0
61.544	0
61.74	0
61.936	0
62.132	0
62.328	0
62.524	0
62.72	0
62.916	0
63.112	0
63.308	0
63.504	0
63.7	0
63.896	0
64.092	0
64.288	0
64.484	0
64.68	0
64.876	0
65.072	0
65.268	0
65.464	0
65.66	0
65.856	0
66.052	0
66.248	0
66.444	0
66.64	0
66.836	0
67.032	0
67.228	0
67.424	0
67.62	0
67.816	0
68.012	0
68.208	0
68.404	0
68.6	0
68.796	0
68.992	0
69.188	0
69.384	0
69.58	0
69.776	0
69.972	0
70.168	0
70.364	0
70.56	0
70.756	0
70.952	0
71.148	0
71.344	0
71.54	0
71.736	0
71.932	0
72.128	0
72.324	0
72.52	0
72.716	0
72.912	0
73.108	0
73.304	0
73.5	0
73.696	0
73.892	0
74.088	0
74.284	0
74.48	0
74.676	0
74.872	0
75.068	0
75.264	0
75.46	0
75.656	0
75.852	0
76.048	0
76.244	0
76.44	0
76.636	0
76.832	1.62333e-17
77.028	1.60554e-17
77.224	1.58786e-17
77.42	3.14054e-17
77.616	4.65835e-17
77.812	7.67699e-17
78.008	1.21449e-16
78.204	1.80111e-16
78.4	2.81929e-16
78.596	4.10718e-16
78.792	6.08985e-16
78.988	9.02901e-16
79.184	1.34566e-15
79.38	1.98786e-15
79.576	2.919e-15
79.772	4.29246e-15
79.968	6.28094e-15
80.164	9.18171e-15
80.36	1.33692e-14
80.556	1.94329e-14
80.752	2.81505e-14
80.948	4.0691e-14
81.144	5.86513e-14
81.34	8.43123e-14
81.536	1.20886e-13
81.732	1.72873e-13
81.928	2.46547e-13
82.124	3.50693e-13
82.32	4.97519e-13
82.516	7.03917e-13
82.712	9.93318e-13
82.908	1.39797e-12
83.104	1.96225e-12
83.3	2.74699e-12
83.496	3.83532e-12
83.692	5.34065e-12
83.888	7.41704e-12
84.084	1.02733e-11
84.28	1.41918e-11
84.476	1.95528e-11
84.672	2.68672e-11
84.868	3.68198e-11
85.064	5.0325e-11
85.26	6.86009e-11
85.456	9.32651e-11
85.652	1.2646e-10
85.848	1.71013e-10
86.044	2.30647e-10
86.24	3.10248e-10
86.436	4.16211e-10
86.632	5.56879e-10
86.828	7.43104e-10
87.024	9.88964e-10
87.22	1.31266e-09
87.416	1.73767e-09
87.612	2.29415e-09
87.808	3.02078e-09
88.004	3.96695e-09
88.2	5.19558e-09
88.396	6.78661e-09
88.592	8.8412e-09
88.788	1.14871e-08
88.984	1.4885e-08
89.18	1.92365e-08
89.376	2.47938e-08
89.572	3.18712e-08
89.768	4.08595e-08
89.964	5.22428e-08
90.16	6.66189e-08
90.356	8.4724e-08
90.552	1.07462e-07
90.748	1.35937e-07
90.944	1.71498e-07
91.14	2.15783e-07
91.336	2.70777e-07
91.532	3.38877e-07
91.728	4.2297e-07
91.924	5.26517e-07
92.12	6.53658e-07
92.316	8.09326e-07
92.512	9.99382e-07
92.708	1.23076e-06
92.904	1.51165e-06
93.1	1.85166e-06
93.296	2.26207e-06
93.492	2.75603e-06
93.688	3.34883e-06
93.884	4.05823e-06
94.08	4.9047e-06
94.276	5.9118e-06
94.472	7.10655e-06
94.668	8.5198e-06
94.864	1.01866e-05
95.06	1.21468e-05
95.256	1.44453e-05
95.452	1.71324e-05
95.648	2.02648e-05
95.844	2.39053e-05
96.04	2.81239e-05
96.236	3.29979e-05
96.432	3.86122e-05
96.628	4.50601e-05
96.824	5.24431e-05
97.02	6.08711e-05
97.216	7.04632e-05
97.412	8.13469e-05
97.608	9.36584e-05
97.804	0.000107542
98	0.000123151
98.196	0.000140645
98.392	0.000160191
98.588	0.00018196
98.784	0.000206131
98.98	0.000232881
99.176	0.000262394
99.372	0.000294849
99.568	0.000330424
99.764	0.000369293
99.96	0.000411621
100.156	0.000457564
100.352	0.000507265
100.548	0.00056085
100.744	0.000618426
100.94	0.000680078
101.136	0.000745867
101.332	0.000815823
101.528	0.000889948
101.724	0.000968208
101.92	0.00105053
102.116	0.00113681
102.312	0.0012269
102.508	0.00132061
102.704	0.0014177
102.9	0.0015179
103.096	0.00162091
103.292	0.00172635
103.488	0.00183384
103.684	0.00194295
103.88	0.00205322
104.076	0.00216416
104.272	0.00227525
104.468	0.00238597
104.664	0.00249578
104.86	0.00260412
105.056	0.00271046
105.252	0.00281426
105.448	0.002915
105.644	0.0030122
105.84	0.0031054
106.036	0.00319417
106.232	0.00327816
106.428	0.00335704
106.624	0.00343056
106.82	0.00349855
107.016	0.00356087
107.212	0.00361751
107.408	0.00366849
107.604	0.00371394
107.8	0.00375407
107.996	0.00378916
108.192	0.00381959
108.388	0.00384579
108.584	0.0038683
108.78	0.0038877
108.976	0.00390465
109.172	0.00391988
109.368	0.00393415
109.564	0.00394828
109.76	0.00396313
109.956	0.00397959
110.152	0.00399855
110.348	0.00402095
110.544	0.00404771
110.74	0.00407975
110.936	0.00411798
111.132	0.0041633
111.328	0.00421658
111.524	0.00427867
111.72	0.00435036
111.916	0.00443244
112.112	0.00452562
112.308	0.00463059
112.504	0.00474797
112.7	0.00487835
112.896	0.00502226
113.092	0.00518018
113.288	0.00535256
113.484	0.00553978
113.68	0.00574218
113.876	0.00596007
114.072	0.0061937
114.268	0.00644328
114.464	0.00670898
114.66	0.00699078
114.856	0.00728831
115.052	0.00760015
115.248	0.00792238
115.444	0.00824574
115.64	0.00855109
115.836	0.00880391
116.032	0.00895052
116.228	0.00892053
116.424	0.00864002
116.62	0.00805546
116.816	0.00716124
117.012	0.00601659
117.208	0.00473986
117.404	0.00347798
117.6	0.0023639
117.796	0.00148152
117.992	0.000853064
118.188	0.00044996
118.384	0.000216901
118.58	9.53703e-05
118.776	3.81909e-05
118.972	1.39109e-05
119.168	4.60411e-06
119.364	1.38345e-06
119.56	3.77135e-07
119.756	9.32152e-08
119.952	2.08793e-08
120.148	4.23639e-09
120.344	7.78344e-10
120.54	1.29451e-10
120.736	1.9484e-11
120.932	2.65333e-12
121.128	3.26855e-13
121.324	3.64162e-14
121.52	3.66958e-15
121.716	3.34876e-16
121.912	2.77197e-17
122.108	1.68252e-18
122.304	0
122.5	0
122.696	0
122.892	0
123.088	0
123.284	0
123.48	0
123.676	0
123.872	0
124.068	0
124.264	0
124.46	0
124.656	0
124.852	0
125.048	0
125.244	0
125.44	0
125.636	0
125.832	0
126.028	0
126.224	0
126.42	0
126.616	0
126.812	0
127.008	0
127.204	0
127.4	0
127.596	0
127.792	0
127.988	0
128.184	0
128.38	0
128.576	0
128.772	0
128.968	0
129.164	0
129.36	0
129.556	0
129.752	0
129.948	0
130.144	0
130.34	0
130.536	0
130.732	0
130.928	0
131.124	0
131.32	0
131.516	0
131.712	0
131.908	0
132.104	0
132.3	0
132.496	0
132.692	0
132.888	0
133.084	0
133.28	0
133.476	0
133.672	0
133.868	0
134.064	0
134.26	0
134.456	0
134.652	0
134.848	0
135.044	0
135.24	0
135.436	0
135.632	0
135.828	0
136.024	0
136.22	0
136.416	0
136.612	0
136.808	0
137.004	0
137.2	0
137.396	0
137.592	0
137.788	0
137.984	0
138.18	0
138.376	0
138.572	0
138.768	0
138.964	0
139.16	0
139.356	0
139.552	0
139.748	0
139.944	0
140.14	0
140.336	0
140.532	0
140.728	0
140.924	0
141.12	0
141.316	0
141.512	0
141.708	0
141.904	0
142.1	0
142.296	0
142.492	0
142.688	0
142.884	0
143.08	0
143.276	0
143.472	0
143.668	0
143.864	0
144.06	0
144.256	0
144.452	0
144.648	0
144.844	0
145.04	0
145.236	0
145.432	0
145.628	0
145.824	0
146.02	0
146.216	0
146.412	0
146.608	0
146.804	0
147	0
147.196	0
147.392	0
147.588	0
147.784	0
147.98	0
148.176	0
148.372	0
148.568	0
148.764	0
148.96	0
149.156	0
149.352	0
149.548	0
149.744	0
149.94	0
150.136	0
150.332	0
150.528	0
150.724	0
150.92	0
151.116	0
151.312	0
151.508	0
151.704	0
151.9	0
152.096	0
152.292	0
152.488	0
152.684	0
152.88	0
153.076	0
153.272	0
153.468	0
153.664	0
153.86	0
154.056	0
154.252	0
154.448	0
154.644	0
154.84	0
155.036	0
155.232	0
155.428	0
155.624	0
155.82	0
156.016	0
156.212	0
156.408	0
156.604	0
156.8	0
156.996	0
157.192	0
157.388	0
157.584	0
157.78	0
157.976	0
158.172	0
158.368	0
158.564	0
158.76	0
158.956	0
159.152	0
159.348	0
159.544	0
159.74	0
159.936	0
160.132	0
160.328	0
160.524	0
160.72	0
160.916	0
161.112	0
161.308	0
161.504	0
161.7	0
161.896	0
162.092	0
162.288	0
162.484	0
162.68	0
162.876	0
163.072	0
163.268	0
163.464	0
163.66	0
163.856	0
164.052	0
164.248	0
164.444	0
164.64	0
164.836	0
165.032	0
165.228	0
165.424	0
165.62	0
165.816	0
166.012	0
166.208	0
166.404	0
166.6	0
166.796	0
166.992	0
167.188	0
167.384	0
167.58	0
167.776	0
167.972	0
168.168	0
168.364	0
168.56	0
168.756	0
168.952	0
169.148	0
169.344	0
169.54	0
169.736	0
169.932	0
170.128	0
170.324	0
170.52	0
170.716	0
170.912	0
171.108	0
171.304	0
171.5	0
171.696	0
171.892	0
172.088	0
172.284	0
172.48	0
172.676	0
172.872	0
173.068	0
173.264	0
173.46	0
173.656	0
173.852	0
174.048	0
174.244	0
174.44	0
174.636	0
174.832	0
175.028	0
175.224	0
175.42	0
175.616	0
175.812	0
176.008	0
176.204	0
176.4	0
176.596	0
176.792	0
176.988	0
177.184	0
177.38	0
177.576	0
177.772	0
177.968	0
178.164	0
178.36	0
178.556	0
178.752	0
178.948	0
179.144	0
179.34	0
179.536	0
179.732	0
179.928	0
180.124	0
180.32	0
180.516	0
180.712	0
180.908	0
181.104	0
181.3	0
181.496	0
181.692	0
181.888	0
182.084	0
182.28	0
182.476	0
182.672	0
182.868	0
183.064	0
183.26	0
183.456	0
183.652	0
183.848	0
184.044	0
184.24	0
184.436	0
184.632	0
184.828	0
185.024	0
185.22	0
185.416	0
185.612	0
185.808	0
186.004	0
186.2	0
186.396	0
186.592	0
186.788	0
186.984	0
187.18	0
187.376	0
187.572	0
187.768	0
187.964	0
188.16	0
188.356	0
188.552	0
188.748	0
188.944	0
189.14	0
189.336	0
189.532	0
189.728	0
189.924	0
190.12	0
190.316	0
190.512	0
190.708	0
190.904	0
191.1	0
191.296	0
191.492	0
191.688	0
191.884	0
192.08	0
192.276	0
192.472	0
192.668	0
192.864	0
193.06	0
193.256	0
193.452	0
193.648	0
193.844	0
194.04	0
194.236	0
194.432	0
194.628	0
194.824	0
